CODGEO,LIBGEO,DEP,LOG,RP,RSECOCC,LOGVAC,MAISON,APPART,RP_1P,RP_2P,RP_3P,RP_4P,RP_5PP,RPMAISON,RPAPPART,RP_ACHTOT,RP_ACH1919,RP_ACH1945,RP_ACH1970,RP_ACH1990,RP_ACH2005,RP_ACH2019,RP_PROP,RP_LOC,RP_LOCHLMV,RP_GRAT,AN,RP_ACH19,RP_ACH45,RP_ACH70,RP_ACH90,RP_ACH05,RP_ACH18,RP_ACH17,RP_ACH15,RP_ACH14,RP_ACH13,RP_ACH12,RP_ACH11,RP_ACH10,RP_LOCPRIV
30317,Sernhac,30,935.225229446791,767.744283841799,96.5841036004252,70.8968420045674,796.852490236838,132.177680475819,9.39208057267072,63.4549095970115,120.066112407804,288.150359681671,286.680821582641,664.306220402212,97.2430047054526,765.728760978519,170.335863583248,41.2526123423209,64.9235059787058,165.699587290323,138.439205424439,185.077986359482,547.194273178334,201.914938874727,13.1873834818666,18.6350717887377,2022,,,,,,,,,,,,,,188.7275553928604
30318,Servas,30,134.271256038647,97.154589371981,22.9249999999999,14.1916666666666,123.474758454106,9.70483091787439,3.20289855072465,5.33816425120775,19.2173913043479,28.8260869565218,40.5700483091789,91.8164251207733,5.33816425120775,97.154589371981,13.8792270531402,5.33816425120775,9.60869565217395,30.961352657005,17.0821256038648,20.2850241545895,71.5314009661839,22.4202898550726,0.0,3.20289855072465,2022,,,,,,,,,,,,,,22.4202898550726
30319,Serviers-et-Labaume,30,344.14637524038,260.738461547681,58.0688006721317,25.3391130205666,327.340823518319,14.4316750549363,0.792027077646959,10.1176793815731,36.5648692613625,75.8084539945247,137.455431832574,247.100298953191,12.3200823032224,246.258979068785,34.3895859381655,6.62933404685434,17.0834812200331,50.5996812851947,60.4523872876399,77.1045092908979,195.16647318417,51.0273538935333,0.0,14.5446344699783,2022,,,,,,,,,,,,,,51.0273538935333
30320,Seynes,30,119.868421052632,90.7777777777778,22.8569340016708,6.23370927318294,107.446198830409,12.4222222222222,0.955555555555556,5.73333333333334,18.1555555555556,25.8,40.1333333333334,78.3555555555556,12.4222222222222,84.0888888888889,31.5333333333333,4.77777777777778,3.82222222222222,11.4666666666667,22.9333333333333,9.55555555555556,56.3777777777778,34.4,0.0,0.0,2022,,,,,,,,,,,,,,34.4
30321,Sommières,30,2795.0,2358.0,135.0,302.0,1455.0,1337.0,81.0,322.0,629.0,657.0,669.0,1279.0,1078.0,2287.0,666.0,105.0,253.0,431.0,484.0,348.0,1142.0,1157.0,321.0,59.0,2022,,,,,,,,,,,,,,836.0
30322,Soudorgues,30,234.791840139489,133.227888517625,84.1236771009379,17.4402745209261,216.666535461047,18.1253046784422,3.96341953832421,12.1426367137427,22.0705874756204,36.9967377054383,58.0545070844998,118.180279342876,15.0476091747493,130.211766631544,68.1841417561943,2.99391661334247,6.98973056596098,22.0261742171587,20.0449526389947,9.97285083989305,91.1438854571178,26.0444409217689,0.0,16.0395621387388,2022,,,,,,,,,,,,,,26.0444409217689
30323,Soustelle,30,120.02587136184,59.504132231405,48.4173913043477,12.1043478260869,98.0041681638518,20.0043118936399,1.98347107438017,2.97520661157025,12.8925619834711,14.8760330578512,26.7768595041322,49.5867768595041,9.91735537190083,58.5123966942149,26.7768595041322,0.991735537190083,4.95867768595042,8.92561983471075,12.8925619834711,3.96694214876033,37.6859504132232,19.8347107438017,0.0,1.98347107438017,2022,,,,,,,,,,,,,,19.8347107438017
30324,Souvignargues,30,489.982004297043,395.683750433285,49.6306599282935,44.6675939354641,454.734553564371,27.3617291050648,0.0,12.6824575640209,48.7617599883286,142.311985912701,191.927546968234,368.37720528914,24.3838895093672,371.32027178828,89.6885699038862,15.6087104163398,23.4076705382357,72.1478013444682,73.0928178022523,97.3747017830982,296.261809965894,89.6693492467669,0.973817868383799,9.75259122062439,2022,,,,,,,,,,,,,,88.6955313783831
30325,Sumène,30,1277.37675210076,697.319812598985,539.914590747331,40.1423487544484,910.582696284627,364.750633415041,8.29177931501239,41.4719758411191,129.029674725889,192.637140909053,325.889241807911,521.201913366478,174.074476831411,697.319812598985,195.99950212226,117.860958837479,102.482382399622,131.642308552563,77.1642835263162,72.1703771607438,513.898720646365,171.436069787501,21.758701890957,11.9850221651194,2022,,,,,,,,,,,,,,149.677367896544
30326,Tavel,30,1058.0,896.0,62.0,100.0,890.0,163.0,7.0,57.0,122.0,288.0,422.0,783.0,109.0,866.0,95.0,61.0,127.0,226.0,159.0,198.0,658.0,208.0,14.0,30.0,2022,,,,,,,,,,,,,,194.0
30327,Tharaux,30,61.7064999959728,25.1941543169605,36.5123456790124,0.0,58.6028953264357,3.10360466953709,0.0,2.19079602756178,3.28619404134267,9.85858212402801,9.85858212402801,23.0033582893987,2.19079602756178,25.1941543169605,16.4309702067134,1.09539801378089,1.09539801378089,3.28619404134267,1.09539801378089,2.19079602756178,21.9079602756178,2.19079602756178,0.0,1.09539801378089,2022,,,,,,,,,,,,,,2.19079602756178
30328,Théziers,30,532.298898754647,462.149373587765,22.269690529169,47.8798346377134,495.081045928965,37.2178528256821,1.98233837060645,16.838718919677,77.1683759614302,155.155872153626,211.004068182425,430.498943394375,31.6504301933898,445.377638404401,49.4157192060086,32.5598736592004,88.9956035839916,126.485215665154,78.8921301976934,69.0290960923528,342.697164918689,110.538335786052,0.99341277405287,8.91387288302409,2022,,,,,,,,,,,,,,109.54492301199912
30329,Thoiras-Corbès,30,423.771598336304,293.670588235294,109.474074074074,20.626936026936,353.164824717766,63.6067736185383,11.7529411764706,27.3411764705882,50.3529411764706,70.6823529411765,133.541176470588,234.894117647059,51.7764705882353,284.247058823529,78.5294117647059,15.5058823529412,38.5882352941176,62.5176470588235,48.7647058823529,40.3411764705882,196.141176470588,76.8588235294118,5.0,20.6705882352941,2022,,,,,,,,,,,,,,71.8588235294118
30330,Tornac,30,577.577992693171,437.250384787885,78.5415715887795,61.7860363165065,495.959150304188,79.6171501494132,6.40979721683602,21.3393021988713,66.2973815314636,131.332517363779,211.871386476935,380.764845307311,55.5310681955208,417.11326403582,96.7001438677712,33.0334828618656,38.8725076335209,102.409103597095,80.9460505264758,65.1519755490917,329.877729093096,88.3504882731765,0.0,19.022167421613,2022,,,,,,,,,,,,,,88.3504882731765
30331,Tresques,30,956.0,814.0,57.0,85.0,868.0,81.0,8.0,36.0,84.0,230.0,456.0,751.0,61.0,797.0,129.0,43.0,75.0,340.0,124.0,86.0,629.0,167.0,6.0,18.0,2022,,,,,,,,,,,,,,161.0
30332,Trèves,30,138.300884955752,58.3008849557522,68.0,12.0,116.699115044248,20.6017699115044,0.955752212389381,3.82300884955752,14.3362831858407,20.070796460177,19.1150442477876,49.6991150442478,8.60176991150443,58.3008849557522,27.716814159292,8.60176991150443,4.7787610619469,7.64601769911505,3.82300884955752,5.73451327433629,39.1858407079646,12.424778761062,0.0,6.69026548672567,2022,,,,,,,,,,,,,,12.424778761062
30333,Uchaud,30,2274.75995967611,2102.62819158813,33.4356671825576,138.696100905424,1722.62385249851,542.528958259546,29.5447597952255,171.219378933869,448.761679182319,752.056075552965,701.046298123755,1608.69491246906,488.041204332415,2004.65077997857,159.98037329073,68.6394403411846,251.045516396717,588.532642110744,510.495262208719,425.957545630477,1336.0429894757,715.561022039607,218.367448506994,51.024180072828,2022,,,,,,,,,,,,,,497.19357353261296
30334,Uzès,30,6059.62869785916,4319.88853564829,904.420995541868,835.319166669006,2815.64056793657,3124.39537327539,222.106783565395,666.202988036433,981.363512665335,1116.16055854972,1334.0546928314,2037.2287897511,2174.24522627354,4319.88853564829,674.112481727036,192.422258117168,658.406002790468,1145.795063738,877.435551277774,771.717177997838,2046.12650456269,2143.15999397142,571.831916763901,130.602037114174,2022,,,,,,,,,,,,,,1571.328077207519
30335,Vabres,30,86.614927313761,58.840579710145,25.1291716413668,2.64517596224914,80.2198755645205,5.07246376811595,0.0,2.02898550724638,12.1739130434783,12.1739130434783,32.4637681159421,53.7681159420291,5.07246376811595,54.7826086956523,16.231884057971,0.0,3.04347826086957,15.2173913043478,3.04347826086957,17.2463768115942,48.6956521739131,8.11594202898552,0.0,2.02898550724638,2022,,,,,,,,,,,,,,8.11594202898552
30336,Vallabrègues,30,764.220633828006,638.557556915707,37.810129336444,87.8529475758551,696.232017792602,56.201042451656,10.4114719477249,44.5096261275506,114.899616253847,201.152640353441,267.584202233143,582.80162978327,46.1924788037738,630.716600316494,215.865636595357,74.9365347932839,75.6400704499216,124.536147891989,83.7816267379232,55.956583848019,431.610731353582,185.630528845384,0.0,21.3162967167407,2022,,,,,,,,,,,,,,185.630528845384
30337,Vallabrix,30,274.089040655769,179.07465216656,75.8093525179852,19.2050359712229,258.848029996893,13.1787094562011,0.0,9.31740764701024,20.5583626361607,51.4572979011074,97.7415839822822,166.866015608404,11.1571267223882,179.07465216656,37.5518156704914,7.27083268568152,18.1663128921871,59.8708881698706,25.3714612923466,30.8433414559832,127.351572893161,47.6042475966776,0.0,4.11883167672145,2022,,,,,,,,,,,,,,47.6042475966776
30338,Vallérargues,30,96.0,57.0,30.0,9.0,94.0,2.0,0.0,3.0,6.0,13.0,35.0,55.0,2.0,56.0,23.0,3.0,3.0,10.0,10.0,7.0,51.0,6.0,0.0,0.0,2022,,,,,,,,,,,,,,6.0
30339,Val-d'Aigoual,30,1933.0,724.0,1166.0,43.0,1586.0,337.0,16.0,57.0,151.0,210.0,290.0,597.0,121.0,713.0,364.0,59.0,61.0,104.0,72.0,53.0,527.0,143.0,3.0,54.0,2022,,,,,,,,,,,,,,140.0
30340,Valliguières,30,348.0,279.0,39.0,30.0,303.0,42.0,12.0,13.0,36.0,85.0,133.0,242.0,35.0,263.0,37.0,15.0,21.0,51.0,67.0,72.0,207.0,59.0,0.0,13.0,2022,,,,,,,,,,,,,,59.0
30341,Vauvert,30,5836.13680261094,5287.12437811277,170.423559558171,378.588864939992,3676.90857498511,2033.03086417903,80.5375290639186,512.615284098008,1418.64002857478,1682.79559626222,1592.53594011385,3322.75171607479,1870.54294180177,5257.17020091004,657.184775497248,309.261597387765,918.568364761958,1628.89644557978,912.32697667095,830.932041012334,2936.3272012856,2213.58014361426,979.684112166424,137.21703321292,2022,,,,,,,,,,,,,,1233.896031447836
30342,Vénéjan,30,637.601402931708,556.547490388554,51.1411591046085,29.9127534385446,593.201182010449,43.376477394909,1.97104172116341,16.7821138823055,42.6902425170565,144.721143430157,350.382948837872,520.831617239777,34.6921296224283,534.495400026581,61.6912310014166,19.8334176346511,69.6696627733024,186.262029301293,114.87889927661,82.1601600393085,458.080082394928,79.5431585132991,0.0,18.924249480327,2022,,,,,,,,,,,,,,79.5431585132991
30343,Verfeuil,30,412.691228321301,272.354000021383,117.108997408897,23.2282308910209,378.082640384807,14.0914214096514,19.7082855209004,8.23243152862844,20.5442922728097,80.1750773660722,143.693913332972,245.488155715229,9.25220664068869,265.305984814484,50.9616092905552,8.19613228048472,13.259371977616,62.1616059251709,70.5211280771455,60.2061372635114,224.176873744362,37.886669058064,2.96955484633768,10.2904572189576,2022,,,,,,,,,,,,,,34.91711421172632
30344,Vergèze,30,2607.0,2434.0,45.0,128.0,2062.0,526.0,39.0,173.0,423.0,870.0,929.0,1925.0,492.0,2337.0,226.0,67.0,242.0,613.0,471.0,718.0,1585.0,799.0,176.0,50.0,2022,,,,,,,,,,,,,,623.0
30345,La Vernarède,30,383.243898116338,195.572342808936,144.362734851847,43.3088204555542,299.421320738577,81.6016122261943,1.63662880205202,18.1241572705962,62.1509839738397,50.7193497508203,62.9412230116282,160.610998765647,34.9613440432898,193.935714006884,110.972975737516,15.9939318090053,20.2079639721499,27.2555604918794,5.04603847351986,14.4592435228144,155.660982134812,31.0592793795975,0.0,8.85208129452681,2022,,,,,,,,,,,,,,31.0592793795975
30346,Vers-Pont-du-Gard,30,1066.13958449512,805.481590443797,150.106549103485,110.551444947837,956.187113834272,98.72759144118,8.55582282855076,37.702765967072,113.315007812886,269.281854979192,376.626138856095,733.055757058822,68.3005882445277,805.481590443797,118.740538166699,23.5292025710012,73.2411496952325,207.627863592839,216.317221861141,166.025614556883,616.734219369773,165.955874599093,0.0,22.7914964749309,2022,,,,,,,,,,,,,,165.955874599093
30347,Vestric-et-Candiac,30,595.452723302725,552.689565407988,17.1052631578947,25.6578947368421,535.051279793677,42.8949523611385,6.76458466329871,31.912376995557,83.613722049721,203.616811381213,226.782070318199,493.357200846309,41.8258734137701,544.854764852671,34.0512977257332,14.6353033552607,70.2321406782558,229.956482911844,120.325569455398,75.6539707261793,415.850317202047,119.356608797463,16.6305329301631,17.4826394084788,2022,,,,,,,,,,,,,,102.7260758672999
30348,Vézénobres,30,1069.79585864711,842.107082845567,113.844387900773,113.844387900773,886.733419404123,168.523482049037,27.347585275631,59.5282771935934,127.630380467482,246.738532582866,380.862307325994,715.538851132283,118.021084408844,795.471884640266,174.43066110934,43.8601038660956,74.9886038531502,202.674254428134,152.041004247304,147.477257136242,579.800412915376,231.583809113525,30.391628679496,30.7228608166658,2022,,,,,,,,,,,,,,201.192180434029
30349,Vic-le-Fesq,30,279.501154129978,234.977843091043,15.5313875717213,28.991923467213,243.890936509314,33.5768788340484,3.92212741320774,9.00210025034977,34.3223101793305,70.8529606843518,116.878344563804,206.615606337183,26.3288979672451,234.977843091043,69.5196122799941,11.0821228105745,20.039788706913,20.1938837000945,40.9717004786194,73.1707351148479,163.000239222755,66.9443148047553,0.0,5.03328906353285,2022,,,,,,,,,,,,,,66.9443148047553
30350,Le Vigan,30,2709.15049632256,1988.11733827844,338.705967479801,382.327190564321,1296.58951225507,1392.79138961922,97.4535735552132,259.138009992492,499.539406080559,490.196571904711,641.789776745466,934.789956083468,1041.25565064398,1965.82529201858,541.298408058219,208.600946637395,440.994837725242,516.345588272537,159.483575709217,99.1019356159693,1018.97340396955,893.052499096603,278.935878153492,76.0914352122849,2022,,,,,,,,,,,,,,614.116620943111
30351,Villeneuve-lès-Avignon,30,7460.59152048261,6446.42676484741,353.911658640707,660.253096994488,5042.78878088612,2200.10158594961,298.585886637293,745.594530878895,1213.2319740828,1602.32977112941,2586.68460211902,4438.25578947593,1837.58014647594,6221.67078974445,331.602142786351,283.498056717954,1234.65425857734,2217.96670808719,1278.09494243342,875.854681142188,4219.61151766292,2104.17555400106,499.823110779328,122.639693183434,2022,,,,,,,,,,,,,,1604.3524432217318
30352,Villevieille,30,990.818742318052,846.048130219258,49.6356384338722,95.1349736649216,901.020630015998,84.5587050214794,8.34685649530354,43.1731468160937,116.019583042189,241.153502218834,437.355041646837,773.8293065292,69.0475680108943,840.928743913499,86.1563232950298,15.4689462565873,98.7789847082215,221.9568357949,215.753304512227,202.814349346534,675.795668830323,147.585917713221,10.1678158542198,22.6665436757132,2022,,,,,,,,,,,,,,137.41810185900118
30353,Vissec,30,67.4776119402986,32.4776119402986,35.0,0.0,58.4029850746269,8.05970149253732,0.0,5.07462686567165,6.08955223880598,8.11940298507464,13.1940298507463,27.4029850746269,4.05970149253732,32.4776119402986,12.179104477612,1.01492537313433,1.01492537313433,7.10447761194031,9.13432835820897,2.02985074626866,24.3582089552239,5.07462686567165,0.0,3.04477611940299,2022,,,,,,,,,,,,,,5.07462686567165
30354,Montagnac,30,112.808408161917,102.808408161917,8.33333333333335,1.66666666666667,104.840416743546,7.96799141837143,0.0,1.69590055287282,13.3416794009689,43.8807495512117,43.8900786568635,96.5070834102122,6.30132475170476,91.7316826023353,15.204258542522,6.24686456226627,11.7064584413024,18.7468130905666,13.6306701727264,26.1966177929516,79.5619815495115,19.6461138545576,0.0,3.60031275784787,2022,,,,,,,,,,,,,,19.6461138545576
30355,Saint-Paul-les-Fonts,30,466.040561412119,422.117507115769,11.9790148080954,31.9440394882543,423.667312611671,42.3732488004479,0.936330191736076,16.0345154446176,71.8387651906131,141.038856782978,192.269039505825,389.726770655401,32.3907364603684,412.070874983956,28.1025745266272,21.9126072042646,45.3370681228044,90.80002497198,89.873045580305,136.045554577974,307.786819475473,97.8249426402423,0.936330191736076,16.5057450000535,2022,,,,,,,,,,,,,,96.88861244850622
30356,Rodilhan,30,1383.81134548087,1284.53379147189,27.0756965479038,72.2018574610769,1062.90569111651,310.757149782767,105.166708604224,77.4410567371212,207.64686796797,389.394182200006,504.884975962566,1012.7655123241,265.630988869594,1284.53379147189,48.3859250573784,26.2278544910853,273.225696667808,501.827710620852,173.257074780681,261.609529854081,852.158069586899,398.290440892122,26.751997376501,34.085280992867,2022,,,,,,,,,,,,,,371.538443515621
34001,Abeilhan,34,910.622618491222,763.313951864293,74.1693985813908,73.1392680455381,834.769634402894,72.820926443454,0.0,43.0484131096252,153.145579349135,280.820429299291,286.299530106242,696.732142598639,65.6100126924855,763.313951864293,141.151871376848,38.5349634637103,37.4754362034375,155.576992734598,165.319891596506,225.254796489194,586.852359136287,156.720399029773,16.3427641658097,19.7411936982334,2022,,,,,,,,,,,,,,140.3776348639633
34002,Adissan,34,701.468582003053,572.816605813457,44.1452859474106,84.5066902421859,635.230460900806,64.2529536685173,0.869215448032488,29.3011040418449,99.2231783338787,230.777285538065,212.645822451636,522.975305205962,47.8561331737648,534.703188395159,87.1594718964135,42.6869854251015,60.9831832740444,94.9415890526808,63.0945815671015,185.837377179818,412.737161178349,146.3692454346,28.3533615665993,13.7101992005069,2022,,,,,,,,,,,,,,118.0158838680007
34003,Agde,34,50239.214794302,15770.9279873732,33423.7252377223,1044.56156920647,13795.4681810399,36248.9656509547,923.082953987651,3430.67055409491,4359.48482943627,3847.38566016522,3210.30398968913,7961.684981332,7749.9893820903,15398.1334272825,1228.40089311323,463.259117680675,1801.28220932377,5840.6480858973,3293.65043407831,2770.89268718919,8701.51559229086,6628.30796140183,1233.79215936963,441.104433680501,2022,,,,,,,,,,,,,,5394.5158020322
34004,Agel,34,184.983944778855,119.766189334969,39.5583106790786,25.6594447648078,172.167501653426,10.8763171770115,0.0,6.29491916312583,24.1427963224611,36.3616326061539,52.9668412432279,111.226320337008,6.59974304954352,116.133698266301,32.2653763175705,10.7917287801985,13.3025754314815,21.7893032031174,13.0939309300558,24.8907836038777,95.6341691104653,20.4995291558362,0.0,3.63249106866726,2022,,,,,,,,,,,,,,20.4995291558362
34005,Agonès,34,161.638674024532,134.158374576148,26.423364854216,1.05693459416864,155.299006561326,6.33966746320653,2.10884855856392,0.0,20.0470262070779,42.2595042538451,69.7429955566607,128.87564170711,5.28273286903789,128.882717778984,16.9038259170188,4.22712134672888,8.44717189194932,26.3971482561185,35.9070287884621,37.0004215787062,109.853558789522,20.0776839109159,1.05324756523566,4.22713187570963,2022,,,,,,,,,,,,,,19.02443634568024
34006,Aigne,34,224.260884362673,145.47640399279,69.3303427254973,9.45413764438599,213.579646447742,10.681237914931,0.94445951820341,5.66675710922046,21.1026876999513,42.3439934150318,75.4185062503833,136.896085554389,8.58031843840081,140.693543860753,56.9448474331816,16.280188922933,8.72579818776549,14.2671212412638,25.040465861813,19.4351222137965,120.284300185214,19.3820123098181,0.0,5.81009149775779,2022,,,,,,,,,,,,,,19.3820123098181
34007,Aigues-Vives,34,363.205785634491,232.39065958407,103.27509951349,27.5400265369306,352.615567203544,7.70025068678814,0.914011581798169,11.0848914740169,44.3381366588853,71.9739583784938,104.079661490876,223.767585905762,6.71667831046919,224.520021037216,54.6923041336975,30.1624205977625,22.6768525077509,35.3838557103115,39.4250058937807,42.1795821939127,188.981416676437,36.6559341263459,0.0,6.75330878128735,2022,,,,,,,,,,,,,,36.6559341263459
34008,Les Aires,34,416.013386249104,298.434992141025,92.9429210568622,24.6354730512165,366.736997856741,45.3518350138495,2.56222150228079,24.7992305522539,73.1115311307646,92.8464104152405,105.115598540485,261.476340274271,34.153892717842,282.909656297867,37.436522278095,18.1307332712334,45.4993566547891,87.9793527567006,45.7967714759658,48.0669198610826,200.820837320334,86.7866777516249,10.8096034533229,10.8274770690658,2022,,,,,,,,,,,,,,75.977074298302
34009,Alignan-du-Vent,34,992.24823880244,818.309858905201,99.8344547339183,74.1039251633208,948.490430107162,41.7681360076654,4.15052498483366,37.2553025884809,140.772834201894,281.206297693663,354.924899436329,777.639713758395,38.6804724591937,818.309858905201,183.105378800613,45.6487555694415,79.1599056137969,164.468129249145,141.633332348395,204.29435732381,631.272643034452,160.003515372956,12.0406422493472,27.033700497793,2022,,,,,,,,,,,,,,147.9628731236088
34010,Aniane,34,1612.01349677434,1333.92303524071,81.2399101109474,196.85055142268,1285.86743101582,310.75292267285,31.9352669284243,110.655321451289,279.404137307221,383.455751409776,528.472558144001,1044.2307753012,277.423728781179,1270.2883892203,252.221093086679,117.015459296243,175.159890852019,270.691273981877,330.801564685529,124.399107317955,846.280622933886,459.788964413927,48.7820262808348,27.8534478928982,2022,,,,,,,,,,,,,,411.00693813309215
34011,Arboras,34,79.6942942942943,53.4054054054054,20.2222222222222,6.06666666666666,69.3138138138138,9.44354354354354,6.55855855855856,2.81081081081081,11.2432432432432,12.1801801801802,20.6126126126126,44.036036036036,8.43243243243243,53.4054054054054,18.7387387387387,3.74774774774775,4.68468468468468,12.1801801801802,9.36936936936937,4.68468468468468,28.1081081081081,22.4864864864865,0.0,2.81081081081081,2022,,,,,,,,,,,,,,22.4864864864865
34012,Argelliers,34,520.081444682647,412.531410176091,31.0240484153526,76.5259860912031,471.288957023646,42.5654528543702,16.6114508496658,25.0716717236912,64.1645384020523,89.198968235635,217.484780965047,378.216811777588,33.2582383297645,412.531410176091,45.3201175073106,6.51805458116998,24.9656223596782,141.997255053589,83.2370777039177,110.493282970425,326.269476883722,73.4585828258343,0.0,12.8033504665345,2022,,,,,,,,,,,,,,73.4585828258343
34013,Aspiran,34,911.0,736.0,75.0,100.0,795.0,101.0,5.0,60.0,136.0,269.0,266.0,644.0,83.0,717.0,161.0,99.0,76.0,136.0,110.0,135.0,547.0,165.0,14.0,24.0,2022,,,,,,,,,,,,,,151.0
34014,Assas,34,727.001089149067,632.803605164228,23.7694585756136,70.4280254092255,655.867250255348,61.71352287875,7.02800375624903,20.1054146188314,61.4599463994538,126.302151159061,417.908089230632,571.353619764278,56.4314209730581,611.335551592287,60.6373468618356,20.0949229129333,40.4806418973293,205.1564807796,207.609830865715,77.3563282748733,512.611793140742,107.052302012407,0.0,13.1395100110778,2022,,,,,,,,,,,,,,107.052302012407
34015,Assignan,34,171.584608583282,91.7241379310344,63.8883765217982,15.9720941304496,159.834708477862,6.79135933142896,2.89655172413793,7.72413793103448,17.3793103448276,22.2068965517241,41.5172413793103,84.9655172413793,5.79310344827586,84.0,22.2068965517241,3.86206896551724,14.4827586206896,7.72413793103448,17.3793103448276,18.3448275862069,64.6896551724138,24.1379310344827,0.0,2.89655172413793,2022,,,,,,,,,,,,,,24.1379310344827
34016,Aumelas,34,332.24482117628,265.801314566776,34.9109949982138,31.5325116112899,298.089334534124,31.9905602082009,1.13936602233014,14.1648283894742,46.3476771398331,73.6074701507313,130.541972864408,237.276633569493,26.3597545633277,265.801314566776,40.8455561047486,12.566931452888,27.437404355135,77.8439610881051,56.7760750218694,50.3313865440302,202.522893708207,56.491320775102,1.20092053751921,6.78710008346755,2022,,,,,,,,,,,,,,55.29040023758279
34017,Aumes,34,303.901439113164,231.233653878265,41.9630872483223,30.7046979865773,281.094206295972,21.8051136131484,1.05482798341126,7.38379588387882,33.2533901638514,77.5983968490985,111.943242998025,209.449910993959,20.7816236802625,230.231534674221,47.2934622149085,14.5026799075697,22.6557107951818,28.8271269622149,64.248817258933,52.7037375354132,185.071145039824,39.9656506043042,1.05482798341126,6.19685823413651,2022,,,,,,,,,,,,,,38.910822620892944
34018,Autignac,34,635.656105959438,436.308407496415,181.311478125892,18.0362203371306,581.316977582251,54.339128377187,4.84824857449481,19.3929942979793,61.3940018949614,126.821344296646,223.851818432334,386.715652892157,49.5927546042578,406.076370894781,83.8724768472349,43.8669366403958,30.2322094608507,76.067039580666,69.3208834200875,102.716824945546,332.06793347036,91.5485160054734,14.5834853981054,12.691958020582,2022,,,,,,,,,,,,,,76.965030607368
34019,Avène,34,598.0,179.0,376.0,43.0,367.0,226.0,5.0,15.0,51.0,42.0,66.0,153.0,25.0,178.0,91.0,9.0,15.0,21.0,24.0,18.0,118.0,42.0,6.0,19.0,2022,,,,,,,,,,,,,,36.0
34020,Azillanet,34,321.111563731135,192.959039316172,73.6624746637189,54.4900497512441,315.842431172642,4.26005756309984,0.0,19.9713864648757,36.91340614985,45.917049758333,90.1571969431137,188.698981753073,4.26005756309984,192.959039316172,92.9221302431718,16.1948573840591,4.83282726229285,22.2786076470624,35.0332575804944,21.6973591990918,136.586131249558,46.9856937695265,1.06501439077496,9.3872142970882,2022,,,,,,,,,,,,,,45.92067937875154
34021,Babeau-Bouldoux,34,249.0,147.0,85.0,17.0,241.0,8.0,1.0,5.0,20.0,41.0,80.0,139.0,8.0,147.0,34.0,23.0,10.0,38.0,20.0,22.0,123.0,21.0,0.0,3.0,2022,,,,,,,,,,,,,,21.0
34022,Baillargues,34,3773.71474251513,3463.32530199502,105.199105679635,205.190334840476,2557.14110721955,1210.24279067003,138.215985290116,403.433650291504,677.583058397068,1002.44914150398,1241.64346651235,2398.82166104821,1059.21437162501,3455.18919619074,160.826153582454,50.2448253226433,142.76302624396,1258.28691991196,737.232242295471,1105.83602883425,2102.51748000329,1299.2358895138,300.036874715292,61.5719324779289,2022,,,,,,,,,,,,,,999.199014798508
34023,Balaruc-les-Bains,34,7725.32385137061,3440.33855094016,4195.04103351104,89.9442669194128,2452.8557153044,5257.30705351823,113.204521388092,430.581140143921,699.403733201129,1109.69780691239,1087.45134929463,2269.93535224357,1156.25272588927,3432.25401777924,103.091974218713,123.305431181801,373.954312316488,1255.26613587265,806.507311615358,770.128852574237,2235.605409573,1104.67653829669,446.711693355486,100.056603070466,2022,,,,,,,,,,,,,,657.9648449412041
34024,Balaruc-le-Vieux,34,1370.0,1202.0,153.0,15.0,1081.0,263.0,14.0,110.0,251.0,404.0,423.0,956.0,229.0,1161.0,69.0,22.0,58.0,340.0,312.0,360.0,875.0,294.0,83.0,33.0,2022,,,,,,,,,,,,,,211.0
34025,Bassan,34,1210.0,1079.0,71.0,60.0,1078.0,127.0,6.0,43.0,203.0,379.0,448.0,968.0,107.0,1015.0,71.0,50.0,90.0,295.0,136.0,373.0,773.0,282.0,27.0,24.0,2022,,,,,,,,,,,,,,255.0
34026,Beaufort,34,179.0,114.0,43.0,22.0,165.0,13.0,2.0,7.0,22.0,32.0,51.0,100.0,13.0,114.0,38.0,5.0,18.0,16.0,17.0,20.0,82.0,30.0,0.0,2.0,2022,,,,,,,,,,,,,,30.0
34027,Beaulieu,34,1010.21956853232,934.315217313635,21.5251145247016,54.379236693983,880.344316287769,128.897344262421,2.06019966827604,42.9218932129647,117.34893985376,261.172745005834,510.811439572801,815.768972713664,117.568336617841,878.68040896788,101.817456797615,22.0602766530461,47.2459338817479,197.517397002606,204.032134370024,306.007210262841,725.431830417619,193.95452111913,49.3576644153236,14.928865776887,2022,,,,,,,,,,,,,,144.5968567038064
34028,Bédarieux,34,4130.0,3013.0,307.0,810.0,2078.0,2015.0,107.0,407.0,777.0,865.0,857.0,1616.0,1383.0,2995.0,794.0,417.0,588.0,607.0,378.0,211.0,1627.0,1305.0,163.0,81.0,2022,,,,,,,,,,,,,,1142.0
34029,Bélarga,34,335.0,267.0,34.0,34.0,308.0,26.0,1.0,15.0,39.0,93.0,119.0,241.0,25.0,260.0,31.0,20.0,20.0,43.0,49.0,97.0,197.0,62.0,10.0,8.0,2022,,,,,,,,,,,,,,52.0
