LIBGEO,AN,TYPO,NOMBRE
Saint-Nazaire-de-Ladarez,2022,T4,44.4739995912557
Saint-Nazaire-de-Pézan,2022,T4,79.5189446982673
Saint-Pargoire,2022,T4,320.991583841381
Saint-Paul-et-Valmalle,2022,T4,160.162468918303
Saint-Pierre-de-la-Fage,2022,T4,14.0
Saint-Pons-de-Thomières,2022,T4,245.637515310939
Saint-Pons-de-Mauchiens,2022,T4,94.6800656982703
Saint-Privat,2022,T4,71.0
Saint-Saturnin-de-Lucian,2022,T4,35.7081822071582
Saint-Sériès,2022,T4,95.0885486014266
Saint-Thibéry,2022,T4,516.104721635713
Saint-Vincent-de-Barbeyrargues,2022,T4,67.3318302442188
Saint-Vincent-d'Olargues,2022,T4,58.0
Salasc,2022,T4,43.8943357896301
La Salvetat-sur-Agout,2022,T4,165.996768511389
Saturargues,2022,T4,138.929226236351
Saussan,2022,T4,247.260517127453
Saussines,2022,T4,124.295960697669
Sauteyrargues,2022,T4,48.3430996073367
Sauvian,2022,T4,923.348882465817
Sérignan,2022,T4,1312.0
Servian,2022,T4,777.739676384315
Sète,2022,T4,5822.80361454993
Siran,2022,T4,120.510683913978
Sorbs,2022,T4,6.0
Soubès,2022,T4,115.0
Le Soulié,2022,T4,16.5036496350365
Soumont,2022,T4,41.0
Sussargues,2022,T4,288.839792155024
Taussac-la-Billière,2022,T4,75.1738532817194
Teyran,2022,T4,485.0
Thézan-lès-Béziers,2022,T4,502.05551868533
Tourbes,2022,T4,247.424478617777
La Tour-sur-Orb,2022,T4,206.0
Tressan,2022,T4,102.218382452914
Le Triadou,2022,T4,74.451020296922
Usclas-d'Hérault,2022,T4,69.1251843736178
Usclas-du-Bosc,2022,T4,34.0176991150442
La Vacquerie-et-Saint-Martin-de-Castries,2022,T4,26.5869916598898
Vacquières,2022,T4,107.927544309051
Vailhan,2022,T4,22.0
Vailhauquès,2022,T4,313.620559520583
Valergues,2022,T4,300.934726886881
Valflaunès,2022,T4,92.0
Valmascle,2022,T4,6.65217391304346
Valras-Plage,2022,T4,532.323887923907
Valros,2022,T4,238.734356882352
Vélieux,2022,T4,11.2087912087912
Vendargues,2022,T4,915.372500603247
Vendémian,2022,T4,179.861202884137
Vendres,2022,T4,397.621128600299
Verreries-de-Moussans,2022,T4,15.7142857142858
Vias,2022,T4,973.0
Vic-la-Gardiole,2022,T4,375.856715369547
Vieussan,2022,T4,41.2714541967388
Villemagne-l'Argentière,2022,T4,54.1796167068426
Villeneuve-lès-Béziers,2022,T4,684.735220800508
Villeneuve-lès-Maguelone,2022,T4,1267.71814563563
Villeneuvette,2022,T4,2.0625
Villespassans,2022,T4,26.0
Villetelle,2022,T4,200.510549829811
Villeveyrac,2022,T4,596.780749547182
Viols-en-Laval,2022,T4,26.2135922330097
Viols-le-Fort,2022,T4,173.352809139334
La Grande-Motte,2022,T4,648.0
Aigaliers,2021,T4,60.1409284167995
Aigremont,2021,T4,103.931958994591
Aigues-Mortes,2021,T4,1421.24186400198
Aigues-Vives,2021,T4,479.869850371413
Aiguèze,2021,T4,35.0363356409215
Aimargues,2021,T4,869.100607911672
Alès,2021,T4,7144.12759567731
Allègre-les-Fumades,2021,T4,165.090177086467
Alzon,2021,T4,29.1686046511628
Anduze,2021,T4,419.628100092693
Les Angles,2021,T4,1230.416600418
Aramon,2021,T4,516.724122168035
Argilliers,2021,T4,63.7627549998821
Arpaillargues-et-Aureillac,2021,T4,129.847460897823
Arphy,2021,T4,17.6223776223776
Arre,2021,T4,40.8890716214686
Arrigas,2021,T4,39.2752624478465
Aspères,2021,T4,66.8225125568353
Aubais,2021,T4,325.951583315725
Aubord,2021,T4,336.334899258955
Aubussargues,2021,T4,54.0817863280149
Aujac,2021,T4,29.7142857142857
Aujargues,2021,T4,135.469645802583
Aulas,2021,T4,79.0060923065642
Aumessas,2021,T4,39.6597843148613
Avèze,2021,T4,151.40560505714
Bagard,2021,T4,368.934182046089
Bagnols-sur-Cèze,2021,T4,2576.49071666667
Barjac,2021,T4,249.844717164494
Baron,2021,T4,38.9771834967291
La Bastide-d'Engras,2021,T4,17.9993432858623
Beaucaire,2021,T4,2232.70235607645
Beauvoisin,2021,T4,843.423184738136
Bellegarde,2021,T4,1150.27978073509
Belvézet,2021,T4,33.370794929674
Bernis,2021,T4,498.94047272593
Bessèges,2021,T4,419.629837044212
Bez-et-Esparon,2021,T4,52.8233244076429
Bezouce,2021,T4,339.516344850812
Blandas,2021,T4,11.6244597428386
Blauzac,2021,T4,162.601286435375
Boisset-et-Gaujac,2021,T4,369.610248218697
Boissières,2021,T4,58.2611992161908
Bonnevaux,2021,T4,8.31168831168831
Bordezac,2021,T4,69.9199738962344
Boucoiran-et-Nozières,2021,T4,141.442369440491
Bouillargues,2021,T4,839.37204776589
Bouquet,2021,T4,27.0863744271574
Bourdic,2021,T4,58.1363506995212
Bragassargues,2021,T4,17.1017964071856
Branoux-les-Taillades,2021,T4,221.854320823285
Bréau-Mars,2021,T4,103.096790760148
Brignon,2021,T4,115.150128288592
Brouzet-lès-Quissac,2021,T4,38.293231063131
Brouzet-lès-Alès,2021,T4,90.0138863800227
La Bruguière,2021,T4,43.3830488651595
Cabrières,2021,T4,235.615450477728
La Cadière-et-Cambo,2021,T4,28.0774002075025
Le Cailar,2021,T4,391.702925170682
Caissargues,2021,T4,543.375392454241
La Calmette,2021,T4,366.787183482512
Calvisson,2021,T4,912.634490746061
Campestre-et-Luc,2021,T4,18.3955223880597
Canaules-et-Argentières,2021,T4,57.9554795450024
Cannes-et-Clairan,2021,T4,82.4194889634108
La Capelle-et-Masmolène,2021,T4,60.8178727206232
Cardet,2021,T4,118.513235154817
Carnas,2021,T4,70.7757313801634
Carsan,2021,T4,95.8527179846197
Cassagnoles,2021,T4,52.9044906659325
Castelnau-Valence,2021,T4,57.9747648298068
Castillon-du-Gard,2021,T4,237.619492175207
Causse-Bégon,2021,T4,4.0
Caveirac,2021,T4,535.787204951215
Cavillargues,2021,T4,129.787419186528
Cendras,2021,T4,247.604970789839
Chambon,2021,T4,41.0132636125356
Chamborigaud,2021,T4,132.065894961395
Chusclan,2021,T4,120.410327421905
Clarensac,2021,T4,629.200334791994
Codognan,2021,T4,365.555816366339
Codolet,2021,T4,72.3598526482145
Collias,2021,T4,155.86803528604
Collorgues,2021,T4,102.10914969152
Colognac,2021,T4,27.0315789473684
Combas,2021,T4,84.5699021569509
Comps,2021,T4,275.343179688583
Concoules,2021,T4,32.2458327172284
Congénies,2021,T4,235.271622573695
Connaux,2021,T4,250.943778634415
Conqueyrac,2021,T4,16.725288494715
Corbès,2021,T4,16.2176870748299
Corconne,2021,T4,90.205181733371
Cornillon,2021,T4,130.161882603135
Courry,2021,T4,46.5637677050987
Crespian,2021,T4,57.9379269811726
Cros,2021,T4,25.0426764133216
Cruviers-Lascours,2021,T4,89.7361873849702
Deaux,2021,T4,80.5022075348924
Dions,2021,T4,67.4482747147868
Domazan,2021,T4,91.5121833257146
Domessargues,2021,T4,113.369478858639
Dourbies,2021,T4,13.7
Durfort-et-Saint-Martin-de-Sossenac,2021,T4,113.605836380475
Estézargues,2021,T4,68.1077988013714
L'Estréchure,2021,T4,25.3375796178344
Euzet,2021,T4,62.8426361180434
Flaux,2021,T4,44.5935316730149
Foissac,2021,T4,62.0141580033491
Fons,2021,T4,243.445290504163
Fons-sur-Lussan,2021,T4,24.7619688080708
Fontanès,2021,T4,87.7492537595395
Fontarèches,2021,T4,33.6994412021779
Fournès,2021,T4,170.211332651446
Fourques,2021,T4,400.106952771313
Fressac,2021,T4,13.6564417177914
Gagnières,2021,T4,187.204124431105
Gailhan,2021,T4,38.663517176123
Gajan,2021,T4,96.1108166187267
Gallargues-le-Montueux,2021,T4,477.420174538765
Le Garn,2021,T4,27.4712194093153
Garons,2021,T4,689.86966240115
Garrigues-Sainte-Eulalie,2021,T4,96.5593668381847
Gaujac,2021,T4,181.944326789405
Générac,2021,T4,550.826475548687
Générargues,2021,T4,93.3419018146064
Génolhac,2021,T4,134.368382295471
Goudargues,2021,T4,168.626204966201
La Grand-Combe,2021,T4,760.727735012609
Le Grau-du-Roi,2021,T4,874.427067496868
Issirac,2021,T4,30.3921699350862
Jonquières-Saint-Vincent,2021,T4,538.06633853356
Junas,2021,T4,167.442599709623
Lamelouze,2021,T4,16.0
Langlade,2021,T4,252.528306187008
Lanuéjols,2021,T4,43.503978614253
Lasalle,2021,T4,149.64383235515
Laudun-l'Ardoise,2021,T4,900.538969291424
Laval-Pradel,2021,T4,215.8894641399
Laval-Saint-Roman,2021,T4,20.5987834455074
Lecques,2021,T4,61.5989280773757
Lédenon,2021,T4,219.027785676728
Lédignan,2021,T4,197.911472785194
Lézan,2021,T4,223.81384011954
Liouc,2021,T4,41.458753710838
Lirac,2021,T4,140.342660174861
Logrian-Florian,2021,T4,38.3664152626659
Lussan,2021,T4,66.8680656575154
Les Mages,2021,T4,328.216898906801
Malons-et-Elze,2021,T4,20.5405405405405
Mandagout,2021,T4,61.7607916700372
Manduel,2021,T4,1022.64401107876
Marguerittes,2021,T4,1376.92227000371
Martignargues,2021,T4,62.0060972398907
Le Martinet,2021,T4,111.491907595635
Maruéjols-lès-Gardon,2021,T4,36.2077143970822
Massanes,2021,T4,22.4072164948454
Massillargues-Attuech,2021,T4,114.229107342203
Mauressargues,2021,T4,22.1308244272924
Méjannes-le-Clap,2021,T4,121.078492922884
Méjannes-lès-Alès,2021,T4,198.076234877702
Meynes,2021,T4,307.874301802714
Meyrannes,2021,T4,148.462555759453
Mialet,2021,T4,84.0872254570986
Milhaud,2021,T4,858.871647636976
Molières-Cavaillac,2021,T4,152.287928249586
Molières-sur-Cèze,2021,T4,191.569645190515
Monoblet,2021,T4,99.8779971039218
Mons,2021,T4,276.173716207671
Montaren-et-Saint-Médiers,2021,T4,199.020652903623
Montclus,2021,T4,18.8079525895733
Montdardier,2021,T4,32.5741182567999
Monteils,2021,T4,98.4963467754219
Montfaucon,2021,T4,188.184366277239
Montfrin,2021,T4,437.475914517347
Montignargues,2021,T4,72.9715289238967
Montmirat,2021,T4,55.6664248536801
Montpezat,2021,T4,194.423635665197
Moulézan,2021,T4,103.339352518076
Moussac,2021,T4,228.099057149379
Mus,2021,T4,185.445578969543
Nages-et-Solorgues,2021,T4,247.559010041791
Navacelles,2021,T4,47.8003801533903
Ners,2021,T4,107.262548780451
Nîmes,2021,T4,16869.6568082011
Orsan,2021,T4,198.384859084824
Orthoux-Sérignac-Quilhan,2021,T4,58.6558712599364
Parignargues,2021,T4,81.3268907030532
Peyremale,2021,T4,52.5787605421081
Peyrolles,2021,T4,3.3
Le Pin,2021,T4,68.3529389452898
Les Plans,2021,T4,28.2342328011108
Les Plantiers,2021,T4,33.1167984475977
Pommiers,2021,T4,6.10909090909091
Pompignan,2021,T4,102.401833451962
Ponteils-et-Brésis,2021,T4,44.6973195047265
Pont-Saint-Esprit,2021,T4,1653.07081186181
Portes,2021,T4,52.3999913098399
Potelières,2021,T4,76.9599102873634
Pougnadoresse,2021,T4,29.9494616920595
Poulx,2021,T4,530.673150249936
Pouzilhac,2021,T4,104.879093673517
Puechredon,2021,T4,8.54545454545454
Pujaut,2021,T4,471.679308537346
Quissac,2021,T4,463.287860572162
Redessan,2021,T4,632.642915590476
Remoulins,2021,T4,330.12662390219
Revens,2021,T4,4.21621621621622
Ribaute-les-Tavernes,2021,T4,292.767277493184
Rivières,2021,T4,51.5088363520365
Robiac-Rochessadoule,2021,T4,136.988955051052
Rochefort-du-Gard,2021,T4,1031.71466167885
Rochegude,2021,T4,33.0718590375979
Rogues,2021,T4,11.9515507525614
Roquedur,2021,T4,18.0865569099811
Roquemaure,2021,T4,711.296723154829
La Roque-sur-Cèze,2021,T4,24.0
Rousson,2021,T4,749.736965793591
La Rouvière,2021,T4,102.687335577297
Sabran,2021,T4,231.961180101491
Saint-Alexandre,2021,T4,134.593307726696
Saint-Ambroix,2021,T4,544.89949643229
Sainte-Anastasie,2021,T4,281.743085291452
Saint-André-de-Majencoules,2021,T4,93.0036155498972
Saint-André-de-Roquepertuis,2021,T4,95.2050892152212
Saint-André-de-Valborgne,2021,T4,48.953885281782
Saint-André-d'Olérargues,2021,T4,57.3157937801115
Saint-Bauzély,2021,T4,95.9176545899941
Saint-Bénézet,2021,T4,25.635856253948
Saint-Bonnet-du-Gard,2021,T4,122.588062783695
Saint-Bonnet-de-Salendrinque,2021,T4,13.0232558139535
Saint-Brès,2021,T4,131.113045184592
Saint-Bresson,2021,T4,7.21212121212121
Sainte-Cécile-d'Andorge,2021,T4,83.7672867768681
Saint-Césaire-de-Gauzignan,2021,T4,47.2236557309073
Saint-Chaptes,2021,T4,316.277671658953
Saint-Christol-de-Rodières,2021,T4,32.0
Saint-Christol-lez-Alès,2021,T4,1072.28491790083
Saint-Clément,2021,T4,47.4811724920916
Saint-Côme-et-Maruéjols,2021,T4,94.6662420985009
Sainte-Croix-de-Caderle,2021,T4,11.5554007005202
Saint-Denis,2021,T4,43.3205745582828
Saint-Dézéry,2021,T4,55.6519437423775
Saint-Dionisy,2021,T4,126.105068950132
Saint-Étienne-de-l'Olm,2021,T4,73.5613037021154
Saint-Étienne-des-Sorts,2021,T4,67.225840183804
Saint-Félix-de-Pallières,2021,T4,26.6972819451148
Saint-Florent-sur-Auzonnet,2021,T4,228.963014454596
Saint-Geniès-de-Comolas,2021,T4,276.935104912758
Saint-Geniès-de-Malgoirès,2021,T4,448.642349537434
Saint-Gervais,2021,T4,92.6520786988231
Saint-Gervasy,2021,T4,320.981150212455
Saint-Gilles,2021,T4,2069.80485617094
Saint-Hilaire-de-Brethmas,2021,T4,714.73394345792
Saint-Hilaire-d'Ozilhan,2021,T4,147.530315115441
Saint-Hippolyte-de-Caton,2021,T4,46.5283294858755
Saint-Hippolyte-de-Montaigu,2021,T4,35.7273454886265
Saint-Hippolyte-du-Fort,2021,T4,580.680630538281
Saint-Jean-de-Ceyrargues,2021,T4,15.9880239520958
Saint-Jean-de-Crieulon,2021,T4,37.6439089587114
Saint-Jean-de-Maruéjols-et-Avéjan,2021,T4,142.472097073797
Saint-Jean-de-Serres,2021,T4,81.7751768466727
Saint-Jean-de-Valériscle,2021,T4,69.8847098319492
Saint-Jean-du-Gard,2021,T4,338.748399034797
Saint-Jean-du-Pin,2021,T4,222.837161613569
Saint-Julien-de-Cassagnas,2021,T4,119.75404983802
Saint-Julien-de-la-Nef,2021,T4,16.8827586206897
Saint-Julien-de-Peyrolas,2021,T4,180.190257355909
Saint-Julien-les-Rosiers,2021,T4,598.306951965463
Saint-Just-et-Vacquières,2021,T4,34.2139266062828
Saint-Laurent-d'Aigouze,2021,T4,504.354142787766
Saint-Laurent-de-Carnols,2021,T4,92.509276914406
Saint-Laurent-des-Arbres,2021,T4,398.989709903966
Saint-Laurent-la-Vernède,2021,T4,101.201142152094
Saint-Laurent-le-Minier,2021,T4,52.6041023430241
Saint-Mamert-du-Gard,2021,T4,238.1356710717
Saint-Marcel-de-Careiret,2021,T4,144.629806435635
Saint-Martial,2021,T4,31.4843279585041
Saint-Martin-de-Valgalgues,2021,T4,715.71727927857
Saint-Maurice-de-Cazevieille,2021,T4,104.011702518473
Saint-Maximin,2021,T4,116.23360806043
Saint-Michel-d'Euzet,2021,T4,84.6750164215437
Saint-Nazaire,2021,T4,181.678105416669
Saint-Nazaire-des-Gardies,2021,T4,7.27331612336482
Saint-Paulet-de-Caisson,2021,T4,246.926935015763
Saint-Paul-la-Coste,2021,T4,42.9095702966843
Saint-Pons-la-Calm,2021,T4,65.9916047183937
Saint-Privat-de-Champclos,2021,T4,64.689016538016
Saint-Privat-des-Vieux,2021,T4,803.974755601779
Saint-Quentin-la-Poterie,2021,T4,460.058044939279
Saint-Roman-de-Codières,2021,T4,22.3072289156626
Saint-Sauveur-Camprieu,2021,T4,44.7209340803558
Saint-Sébastien-d'Aigrefeuille,2021,T4,59.3931846935891
Saint-Siffret,2021,T4,139.671422513996
Saint-Théodorit,2021,T4,78.9091994780529
Saint-Victor-des-Oules,2021,T4,46.4929709311099
Saint-Victor-la-Coste,2021,T4,297.993478628091
Saint-Victor-de-Malcap,2021,T4,132.749619466616
Salazac,2021,T4,30.0390253181245
Salindres,2021,T4,632.080915561792
Salinelles,2021,T4,66.243059994759
Les Salles-du-Gardon,2021,T4,400.16112455515
Sanilhac-Sagriès,2021,T4,128.959198654673
Sardan,2021,T4,43.8288027201516
Saumane,2021,T4,31.1906688723768
Sauve,2021,T4,276.340396334499
Sauveterre,2021,T4,242.910776991511
Sauzet,2021,T4,129.052111877458
Savignargues,2021,T4,26.8502796636147
Saze,2021,T4,280.09644331055
Sénéchas,2021,T4,44.1489168787388
Sernhac,2021,T4,283.775240592849
Servas,2021,T4,27.0
Serviers-et-Labaume,2021,T4,78.4232210318286
Seynes,2021,T4,24.75
Sommières,2021,T4,654.181933081189
Soudorgues,2021,T4,36.8544587480533
Soustelle,2021,T4,15.0
Souvignargues,2021,T4,138.776699800125
Sumène,2021,T4,194.144926929414
Tavel,2021,T4,286.81010050137
Tharaux,2021,T4,10.9270592984239
Théziers,2021,T4,153.31182005286
Thoiras,2021,T4,55.0177939888777
Tornac,2021,T4,143.672819105941
Tresques,2021,T4,230.121212069206
Trèves,2021,T4,20.4424778761062
Uchaud,2021,T4,786.41577923442
Uzès,2021,T4,1114.50639959366
Vabres,2021,T4,19.5230769230769
Vallabrègues,2021,T4,197.127389830622
Vallabrix,2021,T4,51.1050305949912
Vallérargues,2021,T4,13.2954545454545
Val-d'Aigoual,2021,T4,209.328998176696
Valliguières,2021,T4,81.3295200942697
Vauvert,2021,T4,1800.19150233241
Vénéjan,2021,T4,159.487706303062
Verfeuil,2021,T4,81.3430190011352
Vergèze,2021,T4,840.865917912566
La Vernarède,2021,T4,61.7413850879902
Vers-Pont-du-Gard,2021,T4,268.998973106853
Vestric-et-Candiac,2021,T4,235.347155705645
Vézénobres,2021,T4,249.882037516807
Vic-le-Fesq,2021,T4,70.0492437449074
Le Vigan,2021,T4,513.052137279062
Villeneuve-lès-Avignon,2021,T4,1602.13443268743
Villevieille,2021,T4,235.523474823797
Vissec,2021,T4,8.0
Montagnac,2021,T4,39.565297113285
Saint-Paul-les-Fonts,2021,T4,138.04139327689
Rodilhan,2021,T4,388.920113117868
Abeilhan,2021,T4,278.782367836916
Adissan,2021,T4,218.312867210816
Agde,2021,T4,3911.40192183308
Agel,2021,T4,36.1504320791717
Agonès,2021,T4,41.1981327531411
Aigne,2021,T4,40.8240168703562
Aigues-Vives,2021,T4,69.3453964423184
Les Aires,2021,T4,110.603136040906
Alignan-du-Vent,2021,T4,278.58596805593
Aniane,2021,T4,418.272581800126
Arboras,2021,T4,12.5315315315315
Argelliers,2021,T4,88.3182713598083
Aspiran,2021,T4,264.372961772205
Assas,2021,T4,127.607665931104
Assignan,2021,T4,21.4137931034483
Aumelas,2021,T4,69.6891137912796
Aumes,2021,T4,76.8722106311595
Autignac,2021,T4,123.6414994711
Avène,2021,T4,41.5465516066494
Azillanet,2021,T4,45.5711097575385
Babeau-Bouldoux,2021,T4,40.3797281891265
Baillargues,2021,T4,990.165130145587
Balaruc-les-Bains,2021,T4,1099.88290452664
Balaruc-le-Vieux,2021,T4,394.921116949497
Bassan,2021,T4,368.611301721171
Beaufort,2021,T4,31.7818994748634
Beaulieu,2021,T4,254.420869236084
Bédarieux,2021,T4,859.018629049708
Bélarga,2021,T4,91.4772627297979
Berlou,2021,T4,31.1374407582938
Bessan,2021,T4,847.243399315974
Béziers,2021,T4,11175.7156152414
Boisseron,2021,T4,275.917428855576
Boisset,2021,T4,6.0
La Boissière,2021,T4,120.233888795039
Le Bosc,2021,T4,185.665898303316
Boujan-sur-Libron,2021,T4,501.918978834778
Le Bousquet-d'Orb,2021,T4,318.955283201528
Bouzigues,2021,T4,240.435570849755
Brenas,2021,T4,8.68965517241379
Brignac,2021,T4,121.859018546911
Brissac,2021,T4,78.952034310393
Buzignargues,2021,T4,46.1877463411474
Cabrerolles,2021,T4,49.1488931465773
Cabrières,2021,T4,91.2425016596596
Cambon-et-Salvergues,2021,T4,11.2244897959184
Campagnan,2021,T4,93.6662921230711
Campagne,2021,T4,49.1815801390499
Camplong,2021,T4,36.0501468821787
Candillargues,2021,T4,323.308992774996
Canet,2021,T4,488.35808956883
Capestang,2021,T4,484.594059674379
Carlencas-et-Levas,2021,T4,17.4545454545455
Cassagnoles,2021,T4,18.0
Castanet-le-Haut,2021,T4,29.8578199052133
Castelnau-de-Guers,2021,T4,194.224019692503
Castelnau-le-Lez,2021,T4,2328.54639748092
Castries,2021,T4,799.020090797804
La Caunette,2021,T4,50.4062138502644
Causse-de-la-Selle,2021,T4,45.5283464205011
Causses-et-Veyran,2021,T4,105.771466076091
Caussiniojouls,2021,T4,14.0263157894737
Caux,2021,T4,401.080848451328
Le Caylar,2021,T4,75.4647402561384
Cazedarnes,2021,T4,91.945345696478
Cazevieille,2021,T4,17.9217391304348
Cazilhac,2021,T4,288.221487744248
Cazouls-d'Hérault,2021,T4,44.5335049966911
Cazouls-lès-Béziers,2021,T4,789.200634411685
Cébazan,2021,T4,87.2394769027939
Ceilhes-et-Rocozels,2021,T4,46.289350033891
Celles,2021,T4,5.0
Cers,2021,T4,421.669820702128
Cessenon-sur-Orb,2021,T4,329.914865106896
Cesseras,2021,T4,52.3280550623363
Ceyras,2021,T4,169.562587190337
Clapiers,2021,T4,604.553186276648
Claret,2021,T4,244.506444858864
Clermont-l'Hérault,2021,T4,1179.64724654354
Colombières-sur-Orb,2021,T4,86.3298856338263
Colombiers,2021,T4,411.144462064958
Combaillaux,2021,T4,198.811695415721
Combes,2021,T4,41.3981596780761
Corneilhan,2021,T4,236.950909585553
Coulobres,2021,T4,46.725029618198
Courniou,2021,T4,107.250402715592
Cournonsec,2021,T4,503.39678874776
Cournonterral,2021,T4,871.493340002904
Creissan,2021,T4,179.153204404481
Le Crès,2021,T4,1094.35541992768
Le Cros,2021,T4,14.25
Cruzy,2021,T4,138.789994531128
Dio-et-Valquières,2021,T4,23.472602739726
Espondeilhan,2021,T4,180.101356623366
Fabrègues,2021,T4,949.325415083615
Faugères,2021,T4,80.1725075984285
Félines-Minervois,2021,T4,71.3075632224042
Ferrals-les-Montagnes,2021,T4,15.6862745098039
Ferrières-les-Verreries,2021,T4,5.0
Ferrières-Poussarou,2021,T4,4.78378378378378
Florensac,2021,T4,795.785410655108
Fontanès,2021,T4,30.5298287812611
Fontès,2021,T4,138.458054814888
Fos,2021,T4,12.1904761904762
Fouzilhon,2021,T4,31.1017059622586
Fozières,2021,T4,24.258064516129
Fraisse-sur-Agout,2021,T4,48.2719716603014
Frontignan,2021,T4,3569.9350594276
Gabian,2021,T4,160.384771040708
Galargues,2021,T4,77.3171864599161
Ganges,2021,T4,592.200722639916
Garrigues,2021,T4,41.6216216216216
Gigean,2021,T4,957.858686847299
Gignac,2021,T4,969.395149611863
Gorniès,2021,T4,20.4424778761062
Grabels,2021,T4,788.079320507374
Graissessac,2021,T4,105.375016734756
Guzargues,2021,T4,32.700449802928
Hérépian,2021,T4,256.38770799872
Jacou,2021,T4,862.850809025172
Joncels,2021,T4,39.2547418022203
Jonquières,2021,T4,74.4826049628786
Juvignac,2021,T4,1362.76614432024
Lacoste,2021,T4,32.251640083765
Lagamas,2021,T4,16.8468468468468
Lamalou-les-Bains,2021,T4,298.509535768342
Lansargues,2021,T4,426.772989814798
Laroque,2021,T4,265.398738170648
Lattes,2021,T4,1857.80141957515
Laurens,2021,T4,254.167547734828
Lauret,2021,T4,65.2898577886696
Lauroux,2021,T4,35.3054973563695
Lavalette,2021,T4,4.0
Lavérune,2021,T4,421.057435261317
Lespignan,2021,T4,511.157201085748
Lézignan-la-Cèbe,2021,T4,298.680756680817
Liausson,2021,T4,30.4026845637584
Lieuran-Cabrières,2021,T4,49.3437908138093
Lieuran-lès-Béziers,2021,T4,237.373364555239
Lignan-sur-Orb,2021,T4,512.746682793161
La Livinière,2021,T4,78.5283208413046
Lodève,2021,T4,1053.74411429308
Loupian,2021,T4,317.082319056062
Lunas,2021,T4,108.979664538519
Lunel,2021,T4,3577.70971142837
Lunel-Viel,2021,T4,617.787864966476
Magalas,2021,T4,536.488746439919
Maraussan,2021,T4,701.710773947469
Margon,2021,T4,122.137626712565
Marseillan,2021,T4,1178.35601895325
Marsillargues,2021,T4,863.816454414478
Mas-de-Londres,2021,T4,97.3575467858397
Les Matelles,2021,T4,188.85049281747
Mauguio,2021,T4,2204.59979160268
Maureilhan,2021,T4,424.94880976443
Mérifons,2021,T4,6.70967741935484
Mèze,2021,T4,2267.39717851833
Minerve,2021,T4,13.4563106796117
Mireval,2021,T4,455.472495506636
Mons,2021,T4,119.728583652193
Montady,2021,T4,731.750025105579
Montagnac,2021,T4,639.925857045867
Montarnaud,2021,T4,486.624233818086
Montaud,2021,T4,113.614717507049
Montbazin,2021,T4,382.295181124303
Montblanc,2021,T4,408.518978436511
Montels,2021,T4,29.649321922694
Montesquieu,2021,T4,14.8026315789474
Montferrier-sur-Lez,2021,T4,266.423175795358
Montouliers,2021,T4,30.5657435588141
Montoulieu,2021,T4,19.5555555555556
Montpellier,2021,T4,29097.8238219255
Montpeyroux,2021,T4,205.387297960723
Moulès-et-Baucels,2021,T4,131.398759166391
Mourèze,2021,T4,31.396698346095
Mudaison,2021,T4,373.320125945062
Murles,2021,T4,32.3110569926439
Murviel-lès-Béziers,2021,T4,470.215414918789
Murviel-lès-Montpellier,2021,T4,246.629128788817
Nébian,2021,T4,213.431815444036
Neffiès,2021,T4,157.488580181893
Nézignan-l'Évêque,2021,T4,255.610811140917
Nissan-lez-Enserune,2021,T4,634.372713761044
Nizas,2021,T4,104.073129126341
Notre-Dame-de-Londres,2021,T4,78.4059726075262
Octon,2021,T4,68.258081657282
Olargues,2021,T4,75.6956844746098
Olmet-et-Villecun,2021,T4,16.6871165644172
Olonzac,2021,T4,218.366285638658
Oupia,2021,T4,38.6748477652965
Pailhès,2021,T4,99.9513351135867
Palavas-les-Flots,2021,T4,598.909079061968
Pardailhan,2021,T4,22.4769117213725
Paulhan,2021,T4,634.356738190047
Pégairolles-de-Buèges,2021,T4,9.16363636363636
Pégairolles-de-l'Escalette,2021,T4,37.4868421052632
Péret,2021,T4,194.437150591985
Pérols,2021,T4,1193.25034978375
Pézenas,2021,T4,1027.21376938041
Pézènes-les-Mines,2021,T4,31.4413691057968
Pierrerue,2021,T4,53.1219008322872
Pignan,2021,T4,1073.8106810741
Pinet,2021,T4,353.787821281632
Plaissan,2021,T4,242.84521013392
Les Plans,2021,T4,44.8382869149664
Poilhes,2021,T4,81.446339808875
Pomérols,2021,T4,380.289957567675
Popian,2021,T4,37.6125824182025
Portiragnes,2021,T4,550.376337035287
Le Pouget,2021,T4,311.934112752436
Le Poujol-sur-Orb,2021,T4,147.865026070944
Poujols,2021,T4,14.0
Poussan,2021,T4,850.978928913573
Pouzolles,2021,T4,194.061323927506
Pouzols,2021,T4,133.081419263036
Le Pradal,2021,T4,48.0902682300953
Prades-le-Lez,2021,T4,789.163184722608
Prades-sur-Vernazobre,2021,T4,45.7368412909975
Prémian,2021,T4,98.256792154861
Le Puech,2021,T4,34.6707431568279
Puéchabon,2021,T4,69.2050236817156
Puilacher,2021,T4,60.5430620047726
Puimisson,2021,T4,167.132553430643
Puissalicon,2021,T4,200.715960049627
Puisserguier,2021,T4,453.902698340501
Quarante,2021,T4,230.195500677456
Restinclières,2021,T4,362.011135271613
Rieussec,2021,T4,11.0
Riols,2021,T4,91.4764168911776
Les Rives,2021,T4,17.8206896551724
Romiguières,2021,T4,4.0
Roquebrun,2021,T4,84.835548699892
Roqueredonde,2021,T4,17.2246852884509
Roquessels,2021,T4,12.8571428571429
