LIBGEO,AN,LOG,TYPE_HABITAT,NOMBRE
Clapiers,2013,2419.54925373114,Appartements,406.440869530876
Claret,2013,642.878746750491,Appartements,53.4369277496625
Clermont-l'Hérault,2013,4605.0,Appartements,2390.0
Colombières-sur-Orb,2013,347.0,Appartements,30.0
Colombiers,2013,1228.57446055186,Appartements,136.898455658429
Combaillaux,2013,614.641391131835,Appartements,36.3054872386419
Combes,2013,209.774371022277,Appartements,16.7826595734939
Corneilhan,2013,852.051629386786,Appartements,98.1141979808162
Coulobres,2013,181.258678611423,Appartements,4.09473684210528
Courniou,2013,500.515959846973,Appartements,22.3394023065343
Cournonsec,2013,1097.80947359077,Appartements,92.0240090326102
Cournonterral,2013,2580.0,Appartements,475.0
Creissan,2013,654.313623398069,Appartements,45.4271009627633
Le Crès,2013,3861.46400748163,Appartements,1145.47334877504
Le Cros,2013,63.9803240740741,Appartements,0.0
Cruzy,2013,668.413745674614,Appartements,25.0954535929364
Dio-et-Valquières,2013,140.876379690949,Appartements,5.0
Espondeilhan,2013,506.662721740702,Appartements,47.8386085642781
Fabrègues,2013,2979.11151602906,Appartements,451.623490509132
Faugères,2013,421.128770442273,Appartements,39.6328646788007
Félines-Minervois,2013,335.499231560714,Appartements,5.0858893707915
Ferrals-les-Montagnes,2013,180.668920822767,Appartements,5.74266913457895
Ferrières-les-Verreries,2013,55.6809634809636,Appartements,17.2298057498058
Ferrières-Poussarou,2013,73.9560185185185,Appartements,3.0375
Florensac,2013,2640.0,Appartements,366.0
Fontanès,2013,150.0,Appartements,12.0
Fontès,2013,587.863256695822,Appartements,53.9042927733081
Fos,2013,81.6935415787252,Appartements,5.29126213592235
Fouzilhon,2013,135.551699181876,Appartements,4.96142227816237
Fozières,2013,127.190722477902,Appartements,2.09467455621302
Fraisse-sur-Agout,2013,434.766307649819,Appartements,37.3231776869633
Frontignan,2013,13329.9766248896,Appartements,5280.81724564983
Gabian,2013,511.0,Appartements,40.0
Galargues,2013,299.0,Appartements,16.0
Ganges,2013,2555.01582516949,Appartements,1721.10723546921
Garrigues,2013,83.9024521072796,Appartements,10.4109578544061
Gigean,2013,2569.79361376599,Appartements,651.105097647586
Gignac,2013,2709.09159800868,Appartements,678.215565730388
Gorniès,2013,152.095026214128,Appartements,2.765625
Grabels,2013,3677.05802760457,Appartements,1651.77410018236
Graissessac,2013,636.315112912566,Appartements,323.641422449091
Guzargues,2013,197.0,Appartements,6.0
Hérépian,2013,920.0,Appartements,182.0
Jacou,2013,2535.19997907384,Appartements,729.536724058071
Joncels,2013,242.369829675083,Appartements,18.2119427763544
Jonquières,2013,216.57922044914,Appartements,15.2104287711272
Juvignac,2013,3656.0,Appartements,844.0
Lacoste,2013,180.563936275201,Appartements,18.8983408738449
Lagamas,2013,77.0,Appartements,4.0
Lamalou-les-Bains,2013,2085.5374250312,Appartements,1140.73407875312
Lansargues,2013,1344.17734134684,Appartements,180.769307469174
Laroque,2013,874.495705069126,Appartements,111.299786701778
Lattes,2013,7816.37682650908,Appartements,3432.80921286377
Laurens,2013,912.0,Appartements,73.0
Lauret,2013,241.813908659548,Appartements,30.0922301304862
Lauroux,2013,178.0,Appartements,2.0
Lavalette,2013,45.2666666666666,Appartements,3.02962962962962
Lavérune,2013,1241.85872958537,Appartements,265.63096529619
Lespignan,2013,1700.79502777862,Appartements,158.985396512285
Lézignan-la-Cèbe,2013,723.813392271604,Appartements,63.8245603397128
Liausson,2013,127.171175950487,Appartements,23.0728024181112
Lieuran-Cabrières,2013,174.411896243292,Appartements,17.2621971052204
Lieuran-lès-Béziers,2013,655.604790849494,Appartements,29.4679202193508
Lignan-sur-Orb,2013,1349.1023502646,Appartements,100.82637554864
La Livinière,2013,466.0,Appartements,17.0
Lodève,2013,4148.57451985726,Appartements,2187.4149536981
Loupian,2013,1219.66224042066,Appartements,151.507359152606
Lunas,2013,586.965850212928,Appartements,37.0370469690348
Lunel,2013,11495.5013649515,Appartements,4465.03156834492
Lunel-Viel,2013,1619.63459196101,Appartements,259.8123114735
Magalas,2013,1532.47498516762,Appartements,118.41238941347
Maraussan,2013,1928.68069983593,Appartements,263.773920337222
Margon,2013,314.074354719187,Appartements,9.42902923463903
Marseillan,2013,9778.0,Appartements,4398.0
Marsillargues,2013,3256.28225317989,Appartements,841.752749685342
Mas-de-Londres,2013,240.576761303891,Appartements,16.7583358773447
Les Matelles,2013,750.551113412186,Appartements,65.9465290032512
Mauguio,2013,11648.5118259857,Appartements,6509.92103652907
Maureilhan,2013,1010.7078036699,Appartements,98.5181350973609
Mérifons,2013,49.3945578231293,Appartements,0.0
Mèze,2013,5981.4535627909,Appartements,2107.18570677363
Minerve,2013,115.272717470997,Appartements,19.3938832357888
Mireval,2013,1446.68271954672,Appartements,229.894929178613
Mons,2013,591.684875021778,Appartements,30.6589242453993
Montady,2013,1667.37777777775,Appartements,81.5286376435837
Montagnac,2013,2096.13759001256,Appartements,380.876241733867
Montarnaud,2013,1067.32899628252,Appartements,103.919209714152
Montaud,2013,407.366773386238,Appartements,30.5433557854975
Montbazin,2013,1281.0,Appartements,217.0
Montblanc,2013,1382.0,Appartements,147.0
Montels,2013,120.810842767296,Appartements,11.265762100082
Montesquieu,2013,57.1030332209918,Appartements,2.89431872893597
Montferrier-sur-Lez,2013,1603.04411344744,Appartements,310.715064801648
Montouliers,2013,223.94939271255,Appartements,25.2130566801619
Montoulieu,2013,103.538239922155,Appartements,27.8876799810646
Montpellier,2013,157017.249408657,Appartements,134383.047705882
Montpeyroux,2013,710.0,Appartements,37.0
Moulès-et-Baucels,2013,397.291059540944,Appartements,11.8392016441885
Mourèze,2013,116.648189311846,Appartements,16.1748633879781
Mudaison,2013,1112.0,Appartements,192.0
Murles,2013,127.0,Appartements,3.0
Murviel-lès-Béziers,2013,1541.42522756827,Appartements,165.951518469507
Murviel-lès-Montpellier,2013,736.78818275002,Appartements,98.6645112155637
Nébian,2013,724.664088162107,Appartements,62.5672947031641
Neffiès,2013,667.459767766834,Appartements,12.82797731569
Nézignan-l'Évêque,2013,870.737316887667,Appartements,61.8356170902144
Nissan-lez-Enserune,2013,2008.74935400518,Appartements,287.400805004655
Nizas,2013,411.910201726083,Appartements,42.1049778565506
Notre-Dame-de-Londres,2013,272.765081093416,Appartements,40.4521202813525
Octon,2013,318.531088664422,Appartements,23.6434916053964
Olargues,2013,504.489475448604,Appartements,90.4512902083566
Olmet-et-Villecun,2013,112.848163841808,Appartements,4.02777777777776
Olonzac,2013,1065.50481613433,Appartements,139.041678097159
Oupia,2013,226.310030395136,Appartements,11.1461729759602
Pailhès,2013,267.778815141742,Appartements,24.6716442454592
Palavas-les-Flots,2013,7979.24920401681,Appartements,6154.73069551031
Pardailhan,2013,232.03048048048,Appartements,9.04074400487444
Paulhan,2013,1869.75378212358,Appartements,241.267353497788
Pégairolles-de-Buèges,2013,81.0,Appartements,2.0
Pégairolles-de-l'Escalette,2013,157.708333333333,Appartements,13.5
Péret,2013,561.562136707882,Appartements,23.6981837880143
Pérols,2013,4282.20121249872,Appartements,893.444371246606
Pézenas,2013,5060.48668121259,Appartements,2421.47422417306
Pézènes-les-Mines,2013,183.439760603695,Appartements,10.0675380200653
Pierrerue,2013,222.0,Appartements,2.0
Pignan,2013,2790.69316949764,Appartements,650.521841732738
Pinet,2013,765.630489751008,Appartements,61.1996359435547
Plaissan,2013,508.813595891698,Appartements,45.563623939404
Les Plans,2013,195.917390572391,Appartements,7.97306397306398
Poilhes,2013,332.907281510064,Appartements,46.7273048289072
Pomérols,2013,1297.93902224225,Appartements,100.146325805516
Popian,2013,175.0,Appartements,19.0
Portiragnes,2013,4237.8862275449,Appartements,276.461381997143
Le Pouget,2013,916.420553405599,Appartements,91.5972888414462
Le Poujol-sur-Orb,2013,672.170525487465,Appartements,94.9594699977214
Poujols,2013,100.511477987421,Appartements,5.7375
Poussan,2013,2490.76641453424,Appartements,522.676010614487
Pouzolles,2013,646.895043549398,Appartements,37.8752554376884
Pouzols,2013,400.800417112061,Appartements,18.5082414260027
Le Pradal,2013,157.326324642557,Appartements,6.16333052985703
Prades-le-Lez,2013,1990.5084398977,Appartements,314.811522127584
Prades-sur-Vernazobre,2013,239.564762406214,Appartements,8.35816769777547
Prémian,2013,410.167602667603,Appartements,30.5356827856828
Le Puech,2013,153.235883194479,Appartements,15.2974276978316
Puéchabon,2013,292.518173936241,Appartements,16.2190073308235
Puilacher,2013,174.046473087569,Appartements,2.65250965250965
Puimisson,2013,515.752253798541,Appartements,35.8083506469389
Puissalicon,2013,671.319426052834,Appartements,20.282831846432
Puisserguier,2013,1580.36549639372,Appartements,178.17655435906
Quarante,2013,1009.59831164084,Appartements,87.3828554110782
Restinclières,2013,662.93881535821,Appartements,70.0992757838973
Rieussec,2013,107.998449612403,Appartements,3.6
Riols,2013,636.187537700567,Appartements,29.6800441435686
Les Rives,2013,107.0,Appartements,4.0
Romiguières,2013,20.0,Appartements,2.0
Roquebrun,2013,626.0,Appartements,42.0
Roqueredonde,2013,118.644844847511,Appartements,17.3758437959573
Roquessels,2013,75.530289330922,Appartements,0.0
Rosis,2013,315.0,Appartements,25.0
Rouet,2013,39.0,Appartements,2.0
Roujan,2013,1175.30113265935,Appartements,130.883373457078
Saint-André-de-Buèges,2013,50.4226475279107,Appartements,2.0701754385965
Saint-André-de-Sangonis,2013,2549.78423260659,Appartements,410.088224991083
Saint-Aunès,2013,1266.0,Appartements,272.0
Saint-Bauzille-de-la-Sylve,2013,408.547691689653,Appartements,28.7471832331689
Saint-Bauzille-de-Montmel,2013,450.0,Appartements,45.0
Saint-Bauzille-de-Putois,2013,1002.58345941827,Appartements,110.013101821569
Saint-Brès,2013,1147.06324472958,Appartements,179.886842446322
Saint-Chinian,2013,1307.16189749707,Appartements,234.653236994653
Entre-Vignes,2013,931.141208079078,Appartements,81.3615882065415
Saint-Clément-de-Rivière,2013,2194.0,Appartements,552.0
Sainte-Croix-de-Quintillargues,2013,273.447671310979,Appartements,21.2342309169448
Saint-Drézéry,2013,912.722524484243,Appartements,126.857838767306
Saint-Étienne-d'Albagnan,2013,285.978328173375,Appartements,7.04683276819502
Saint-Étienne-de-Gourgas,2013,278.0,Appartements,16.0
Saint-Étienne-Estréchoux,2013,253.0,Appartements,85.0
Saint-Félix-de-l'Héras,2013,36.0661764705882,Appartements,7.21323529411764
Saint-Félix-de-Lodez,2013,512.758994215277,Appartements,62.8859243934674
Saint-Gély-du-Fesc,2013,3983.28634036282,Appartements,527.800600984795
Saint-Geniès-des-Mourgues,2013,829.019113413535,Appartements,82.299558719461
Saint-Geniès-de-Varensal,2013,145.821319932977,Appartements,12.6607236915285
Saint-Geniès-de-Fontedit,2013,859.695267713687,Appartements,32.5447024721314
Saint-Georges-d'Orques,2013,2628.88478891173,Appartements,837.853576381227
Saint-Gervais-sur-Mare,2013,735.361469386235,Appartements,41.6826293536119
Saint-Guilhem-le-Désert,2013,238.113727729906,Appartements,45.1169050209496
Saint-Guiraud,2013,132.942087022546,Appartements,2.97334546442112
Saint-Hilaire-de-Beauvoir,2013,172.062932092783,Appartements,16.3233830845771
Saint-Jean-de-Buèges,2013,197.062359490935,Appartements,39.7934068196029
Saint-Jean-de-Cornies,2013,243.038918222155,Appartements,1.00294985250737
Saint-Jean-de-Cuculles,2013,200.274401473296,Appartements,15.7771639042357
Saint-Jean-de-Fos,2013,905.704692119183,Appartements,57.6171146734743
Saint-Jean-de-la-Blaquière,2013,374.686705742837,Appartements,34.0988275909789
Saint-Jean-de-Minervois,2013,145.0,Appartements,7.0
Saint-Jean-de-Védas,2013,3663.63083003932,Appartements,612.675493877192
Saint-Julien,2013,232.095738124585,Appartements,6.07577984260929
Saint-Just,2013,1218.23681266373,Appartements,164.107046591194
Saint-Martin-de-l'Arçon,2013,150.513184215312,Appartements,6.81469358065103
Saint-Martin-de-Londres,2013,1199.75919569797,Appartements,182.399331983385
Saint-Mathieu-de-Tréviers,2013,1851.15293523113,Appartements,487.32112834706
Saint-Maurice-Navacelles,2013,207.0,Appartements,16.0
Saint-Michel,2013,70.2858020142472,Appartements,0.0
Saint-Nazaire-de-Ladarez,2013,285.824694806538,Appartements,9.88961178357128
Saint-Nazaire-de-Pézan,2013,280.982192852689,Appartements,41.04464970515
Saint-Pargoire,2013,1115.0,Appartements,86.0
Saint-Paul-et-Valmalle,2013,471.115667798689,Appartements,60.3967943189516
Saint-Pierre-de-la-Fage,2013,86.2197152245346,Appartements,10.9568455640745
Saint-Pons-de-Thomières,2013,1394.52170488152,Appartements,433.0720176841
Saint-Pons-de-Mauchiens,2013,408.29188712522,Appartements,34.9611532285662
Saint-Privat,2013,314.693233082707,Appartements,6.23749203517268
Saint-Saturnin-de-Lucian,2013,187.651933701658,Appartements,16.0331491712707
Saint-Sériès,2013,345.3347881433,Appartements,29.3842516821241
Saint-Thibéry,2013,1258.02040816325,Appartements,216.518087737426
Saint-Vincent-de-Barbeyrargues,2013,294.28168235958,Appartements,24.5067177552697
Saint-Vincent-d'Olargues,2013,317.420171065751,Appartements,0.990712074303406
Salasc,2013,198.63819752887,Appartements,12.1180327868852
La Salvetat-sur-Agout,2013,1623.13627837173,Appartements,228.358186651151
Saturargues,2013,371.0,Appartements,45.0
Saussan,2013,587.831902989798,Appartements,50.6491987544619
Saussines,2013,447.151433472188,Appartements,41.0795999651133
Sauteyrargues,2013,181.030247850076,Appartements,23.7883910031355
Sauvian,2013,2183.27486574513,Appartements,216.930561300063
Sérignan,2013,5253.33771020183,Appartements,841.25895168758
Servian,2013,2216.0,Appartements,251.0
Sète,2013,31085.9943741482,Appartements,24736.0867955223
Siran,2013,533.0,Appartements,17.0
Sorbs,2013,60.8012578616353,Appartements,3.64198861934711
Soubès,2013,502.320795881653,Appartements,140.591376068682
Le Soulié,2013,265.306339940267,Appartements,20.097474884605
Soumont,2013,151.140068693977,Appartements,28.3790734690459
Sussargues,2013,1067.02335839361,Appartements,121.801996633517
Taussac-la-Billière,2013,312.717080511663,Appartements,41.8413497713723
Teyran,2013,1847.83408071697,Appartements,155.536842213008
Thézan-lès-Béziers,2013,1409.56574713431,Appartements,191.163392978169
Tourbes,2013,813.0,Appartements,69.0
La Tour-sur-Orb,2013,834.463253807625,Appartements,79.0137474412202
Tressan,2013,343.832469664982,Appartements,16.9085113026
Le Triadou,2013,185.40267550319,Appartements,28.9346377726348
Usclas-d'Hérault,2013,187.838235294118,Appartements,4.99344362745098
Usclas-du-Bosc,2013,108.525877192982,Appartements,8.0975677830941
La Vacquerie-et-Saint-Martin-de-Castries,2013,183.35777304533,Appartements,10.0994828110739
Vacquières,2013,399.0,Appartements,14.0
Vailhan,2013,105.55446876779,Appartements,4.75345443254153
Vailhauquès,2013,995.364328941834,Appartements,68.3676225639885
Valergues,2013,813.54269004085,Appartements,94.2351306130448
Valflaunès,2013,347.346182283403,Appartements,30.4807058061193
Valmascle,2013,27.0,Appartements,0.0
Valras-Plage,2013,8968.0,Appartements,4600.0
Valros,2013,811.0,Appartements,85.0
Vélieux,2013,62.3373983739837,Appartements,3.69628339140534
Vendargues,2013,2790.0,Appartements,715.0
Vendémian,2013,500.676255261644,Appartements,29.340581320907
Vendres,2013,2351.0,Appartements,140.0
Verreries-de-Moussans,2013,114.404294729145,Appartements,0.978543269159108
Vias,2013,5249.11779920059,Appartements,763.225932732164
Vic-la-Gardiole,2013,2248.43752004855,Appartements,193.557135405378
Vieussan,2013,317.0,Appartements,11.0
Villemagne-l'Argentière,2013,284.0,Appartements,17.0
Villeneuve-lès-Béziers,2013,2360.58226214505,Appartements,526.979203414778
Villeneuve-lès-Maguelone,2013,3925.90492541454,Appartements,1032.11791061013
Villeneuvette,2013,61.0,Appartements,9.0
Villespassans,2013,120.797916666666,Appartements,3.09999999999999
Villetelle,2013,556.12863477755,Appartements,32.110497237569
Villeveyrac,2013,1615.47409326425,Appartements,118.507599438593
Viols-en-Laval,2013,101.190476190476,Appartements,23.3278598795841
Viols-le-Fort,2013,539.0,Appartements,72.0
La Grande-Motte,2013,20385.9517660654,Appartements,18549.5478518953
Aigaliers,2022,350.745416076258,Maisons,329.380299079818
Aigremont,2022,414.761074790441,Maisons,390.869740828732
Aigues-Mortes,2022,5376.77660835954,Maisons,3810.18088659697
Aigues-Vives,2022,1628.66987091655,Maisons,1424.99390411077
Aiguèze,2022,250.965646629169,Maisons,188.938835127331
Aimargues,2022,2839.2108732216,Maisons,2200.78973286554
Alès,2022,25704.202695742,Maisons,9542.47464123648
Allègre-les-Fumades,2022,600.147070965323,Maisons,545.692098423581
Alzon,2022,279.247456413891,Maisons,254.772895564648
Anduze,2022,2425.36404578204,Maisons,1302.93265501845
Les Angles,2022,5139.9860364776,Maisons,2900.66587027296
Aramon,2022,2180.0,Maisons,1551.0
Argilliers,2022,214.977601603752,Maisons,206.864949333801
Arpaillargues-et-Aureillac,2022,641.0,Maisons,600.0
Arphy,2022,187.565306731183,Maisons,177.756139595002
Arre,2022,247.0,Maisons,192.0
Arrigas,2022,266.701877426406,Maisons,251.657713258839
Aspères,2022,261.564181891592,Maisons,230.105037456674
Aubais,2022,1494.48938549992,Maisons,1334.60252099958
Aubord,2022,1011.45926456957,Maisons,899.338718199073
Aubussargues,2022,245.181890655125,Maisons,231.93637072965
Aujac,2022,186.875867694915,Maisons,176.195595586072
Aujargues,2022,459.073133788344,Maisons,437.718399483941
Aulas,2022,407.599437246703,Maisons,347.196082230516
Aumessas,2022,343.068410088615,Maisons,315.917570383673
Avèze,2022,727.0,Maisons,518.0
Bagard,2022,1219.91635238782,Maisons,1133.83463408267
Bagnols-sur-Cèze,2022,10358.146573173,Maisons,4430.52295598899
Barjac,2022,1115.0,Maisons,857.0
Baron,2022,203.0,Maisons,187.0
La Bastide-d'Engras,2022,161.784916213788,Maisons,153.701257794803
Beaucaire,2022,7875.63093149014,Maisons,4452.02210543004
Beauvoisin,2022,2501.44563013581,Maisons,2046.21713423844
Bellegarde,2022,3583.0,Maisons,2833.0
Belvézet,2022,238.489164358092,Maisons,221.845886908466
Bernis,2022,1543.91373858286,Maisons,1342.30799459574
Bessèges,2022,2019.0,Maisons,871.0
Bez-et-Esparon,2022,301.549884260234,Maisons,257.020759480297
Bezouce,2022,1123.0,Maisons,917.0
Blandas,2022,154.734960650927,Maisons,150.253301320528
Blauzac,2022,699.062580786802,Maisons,658.646555020028
Boisset-et-Gaujac,2022,1234.7743681798,Maisons,1116.49362219741
Boissières,2022,286.0,Maisons,276.0
Bonnevaux,2022,93.0,Maisons,82.0
Bordezac,2022,287.249506812214,Maisons,205.761447708374
Boucoiran-et-Nozières,2022,490.642563248058,Maisons,415.218756425164
Bouillargues,2022,2909.54012382363,Maisons,2419.41414272554
Bouquet,2022,156.0,Maisons,153.0
Bourdic,2022,228.15382991578,Maisons,207.474889869151
Bragassargues,2022,96.6735619669754,Maisons,87.6032178068109
Branoux-les-Taillades,2022,859.917793698762,Maisons,729.225155779047
Bréau-Mars,2022,516.950201121269,Maisons,482.523945194294
Brignon,2022,405.0,Maisons,353.0
Brouzet-lès-Quissac,2022,173.110274879114,Maisons,152.015316398235
Brouzet-lès-Alès,2022,413.355980439392,Maisons,368.119549816543
La Bruguière,2022,258.77550220145,Maisons,250.788642751708
Cabrières,2022,799.36681521116,Maisons,714.568349278805
La Cadière-et-Cambo,2022,160.0,Maisons,150.0
Le Cailar,2022,1272.0,Maisons,1127.0
Caissargues,2022,1970.92965377897,Maisons,1615.57994557969
La Calmette,2022,1227.34038132978,Maisons,1024.47463727396
Calvisson,2022,3490.23137523873,Maisons,2833.17916551992
Campestre-et-Luc,2022,144.990478641276,Maisons,135.856150283067
Canaules-et-Argentières,2022,256.0,Maisons,245.0
Cannes-et-Clairan,2022,290.0,Maisons,267.0
La Capelle-et-Masmolène,2022,290.026883691116,Maisons,280.717761882862
Cardet,2022,500.309259530999,Maisons,461.325803867968
Carnas,2022,293.484074219221,Maisons,282.188048020934
Carsan,2022,376.079704795345,Maisons,361.231425030529
Cassagnoles,2022,229.0,Maisons,212.0
Castelnau-Valence,2022,261.795037378962,Maisons,253.191487946571
Castillon-du-Gard,2022,942.705055076672,Maisons,857.972890142723
Causse-Bégon,2022,17.4615384615385,Maisons,16.4615384615385
Caveirac,2022,2085.28557381235,Maisons,1719.89545145322
Cavillargues,2022,548.35452390413,Maisons,446.494314275106
Cendras,2022,1017.48985086598,Maisons,548.06257257165
Chambon,2022,307.0,Maisons,290.0
Chamborigaud,2022,703.082344131402,Maisons,508.989775823724
Chusclan,2022,537.943399602409,Maisons,444.879495561262
Clarensac,2022,1935.74757958702,Maisons,1696.71483709047
Codognan,2022,1216.34259127167,Maisons,1076.28354329612
Codolet,2022,338.228388890327,Maisons,256.261577933233
Collias,2022,772.744288105041,Maisons,708.911975772075
Collorgues,2022,331.562845568998,Maisons,313.237265382855
Colognac,2022,225.070677247757,Maisons,185.851939840009
Combas,2022,377.0,Maisons,338.0
Comps,2022,812.888122292573,Maisons,743.66014549402
Concoules,2022,343.973804164774,Maisons,318.582961577875
Congénies,2022,823.968810130774,Maisons,756.799614131992
Connaux,2022,880.108989063892,Maisons,762.301053824783
Conqueyrac,2022,73.0,Maisons,57.0
Corconne,2022,349.171576234111,Maisons,333.666867910399
Cornillon,2022,585.0,Maisons,485.0
Courry,2022,248.0,Maisons,234.0
Crespian,2022,220.065283957034,Maisons,204.996676963829
Cros,2022,255.168759116849,Maisons,234.514150185244
Cruviers-Lascours,2022,331.739546533091,Maisons,306.023935291567
Deaux,2022,316.985923553379,Maisons,299.599483902914
Dions,2022,343.569538222212,Maisons,309.758677083394
Domazan,2022,490.357120309099,Maisons,402.333746381341
Domessargues,2022,382.920207904535,Maisons,328.24582522797
Dourbies,2022,570.358754746881,Maisons,541.162423751463
Durfort-et-Saint-Martin-de-Sossenac,2022,540.478684207927,Maisons,505.003633039708
Estézargues,2022,279.463758399817,Maisons,252.953053835927
L'Estréchure,2022,229.822684958353,Maisons,188.267932386085
Euzet,2022,274.596411320125,Maisons,252.451701104727
Flaux,2022,246.0,Maisons,241.0
Foissac,2022,231.079202335101,Maisons,213.452337635174
Fons,2022,703.416013681566,Maisons,658.604840043746
Fons-sur-Lussan,2022,197.987025141582,Maisons,191.633032786852
Fontanès,2022,342.712616852757,Maisons,291.504174897269
Fontarèches,2022,197.792962667747,Maisons,192.546778440194
Fournès,2022,531.003858103827,Maisons,507.562336198688
Fourques,2022,1398.0529111893,Maisons,1151.11007008226
Fressac,2022,109.996786444639,Maisons,97.8105671716538
Gagnières,2022,798.135109093107,Maisons,551.846403194347
Gailhan,2022,160.795819623786,Maisons,146.197764491101
Gajan,2022,354.620438802799,Maisons,312.074140503179
Gallargues-le-Montueux,2022,2050.29989918086,Maisons,1731.55492057705
Le Garn,2022,190.753703324065,Maisons,182.501336834774
Garons,2022,2189.71860997095,Maisons,1666.98914520274
Garrigues-Sainte-Eulalie,2022,434.443938975033,Maisons,413.958369269546
Gaujac,2022,602.687255169201,Maisons,573.664903731682
Générac,2022,1971.17367372154,Maisons,1628.32961233517
Générargues,2022,469.561757702853,Maisons,380.051870573575
Génolhac,2022,872.0,Maisons,666.0
Goudargues,2022,827.397697941413,Maisons,671.432735721222
La Grand-Combe,2022,3103.35668059215,Maisons,1087.64010165674
Le Grau-du-Roi,2022,24196.0323985493,Maisons,2434.05107116965
Issirac,2022,252.129075960562,Maisons,225.112067269881
Jonquières-Saint-Vincent,2022,1719.27764600785,Maisons,1512.2924136967
Junas,2022,644.442656650395,Maisons,601.379386935126
Lamelouze,2022,120.0,Maisons,110.0
Langlade,2022,1050.93794327245,Maisons,992.771784706086
Lanuéjols,2022,486.0,Maisons,376.0
Lasalle,2022,1000.88144636707,Maisons,700.996162409328
Laudun-l'Ardoise,2022,2883.66260991244,Maisons,2370.07202799423
Laval-Pradel,2022,676.470048982389,Maisons,579.202548392665
Laval-Saint-Roman,2022,157.412755109464,Maisons,146.715226991604
Lecques,2022,221.326184285959,Maisons,205.146082685854
Lédenon,2022,776.410319889797,Maisons,704.790063136491
Lédignan,2022,753.026412594433,Maisons,623.805439738083
Lézan,2022,828.0,Maisons,652.0
Liouc,2022,166.165182399058,Maisons,152.946342155088
Lirac,2022,477.140630436462,Maisons,420.183830507379
Logrian-Florian,2022,174.042911322497,Maisons,166.886934079045
Lussan,2022,502.247163569622,Maisons,462.990074556564
Les Mages,2022,1196.24881651705,Maisons,1092.54415483388
Malons-et-Elze,2022,208.828311069691,Maisons,187.92101584343
Mandagout,2022,378.0,Maisons,358.0
Manduel,2022,3153.9214411348,Maisons,2664.87637840587
Marguerittes,2022,4039.0,Maisons,3416.0
Martignargues,2022,216.988652399904,Maisons,207.374664879444
Le Martinet,2022,594.007112341465,Maisons,309.547014985608
Maruéjols-lès-Gardon,2022,143.526574237966,Maisons,111.572686810281
Massanes,2022,119.884102228523,Maisons,109.937808038473
Massillargues-Attuech,2022,439.919448284979,Maisons,369.991934572558
Mauressargues,2022,91.2273933784786,Maisons,79.7687790161996
Méjannes-le-Clap,2022,975.0,Maisons,889.0
Méjannes-lès-Alès,2022,596.328922254018,Maisons,544.779023515742
Meynes,2022,1222.88785717344,Maisons,1026.79517959851
Meyrannes,2022,620.499519577657,Maisons,445.908900636495
Mialet,2022,658.0,Maisons,562.0
Milhaud,2022,2892.90029260546,Maisons,2066.30055777818
Molières-Cavaillac,2022,545.737017454439,Maisons,474.674214782421
Molières-sur-Cèze,2022,1007.96453324912,Maisons,414.3785746107
Monoblet,2022,489.40099449533,Maisons,434.122878901797
Mons,2022,894.934889979548,Maisons,831.808267633969
Montaren-et-Saint-Médiers,2022,853.544046927491,Maisons,787.004905674478
Montclus,2022,205.140562626645,Maisons,174.450422783142
Montdardier,2022,211.872687052993,Maisons,181.359953552434
Monteils,2022,316.719048434112,Maisons,303.6573596529
Montfaucon,2022,710.466098628188,Maisons,648.129417481416
Montfrin,2022,1675.81895584385,Maisons,1475.75355362041
Montignargues,2022,255.226432418569,Maisons,234.081847633889
Montmirat,2022,202.651950496202,Maisons,191.206174872738
Montpezat,2022,640.276880374598,Maisons,563.801474344613
Moulézan,2022,331.0,Maisons,297.0
Moussac,2022,742.8579606286,Maisons,656.854837021453
Mus,2022,714.0,Maisons,643.0
Nages-et-Solorgues,2022,965.037439772635,Maisons,904.874578548306
Navacelles,2022,204.969341694072,Maisons,190.158341807621
Ners,2022,442.590151201478,Maisons,394.900431961153
Nîmes,2022,86695.919621753,Maisons,25613.231579565
Orsan,2022,582.533529653042,Maisons,550.912842402136
Orthoux-Sérignac-Quilhan,2022,282.867069760698,Maisons,261.392822912124
Parignargues,2022,283.917444544841,Maisons,261.466534649872
Peyremale,2022,270.0,Maisons,263.0
Peyrolles,2022,38.8999999999999,Maisons,36.8333333333333
Le Pin,2022,257.714721582516,Maisons,243.366238433932
Les Plans,2022,142.965766704962,Maisons,126.656518268996
Les Plantiers,2022,306.0,Maisons,218.0
Pommiers,2022,62.3961038961042,Maisons,61.3532467532471
Pompignan,2022,513.0,Maisons,463.0
Ponteils-et-Brésis,2022,334.616968834881,Maisons,326.645542031606
Pont-Saint-Esprit,2022,6054.92879747333,Maisons,3696.84675832114
Portes,2022,269.0,Maisons,192.0
Potelières,2022,217.264836470902,Maisons,198.073073786197
Pougnadoresse,2022,161.819012246745,Maisons,158.026561455779
Poulx,2022,1903.67239268638,Maisons,1782.33516930537
Pouzilhac,2022,372.0,Maisons,338.0
Puechredon,2022,25.3333333333333,Maisons,17.6533333333333
Pujaut,2022,1963.27999147437,Maisons,1787.43616888477
Quissac,2022,1799.66753446058,Maisons,1199.67473569018
Redessan,2022,1837.0,Maisons,1490.0
Remoulins,2022,1334.36539410684,Maisons,820.675461378805
Revens,2022,52.9099099099099,Maisons,51.2342342342342
