CODGEO,LIBGEO,DEP,LOG,RP,RSECOCC,LOGVAC,MAISON,APPART,RP_1P,RP_2P,RP_3P,RP_4P,RP_5PP,RPMAISON,RPAPPART,RP_ACHTOT,RP_ACH1919,RP_ACH1945,RP_ACH1970,RP_ACH1990,RP_ACH2005,RP_ACH2019,RP_PROP,RP_LOC,RP_LOCHLMV,RP_GRAT,AN,RP_ACH19,RP_ACH45,RP_ACH70,RP_ACH90,RP_ACH05,RP_ACH18,RP_ACH17,RP_ACH15,RP_ACH14,RP_ACH13,RP_ACH12,RP_ACH11,RP_ACH10,RP_LOCPRIV,Plog_RP,Plog_RP_LOCPRIV,Plog_RP_LOC,Plog_RP_PROP,Plog_RP_GRAT,Prp_RP_LOCPRIV,Prp_RP_LOC,Prp_RP_PROP,Prp_RP_GRAT
34023,Balaruc-les-Bains,34,7367.58826019347,3264.99999999876,4000.09891350359,102.489346691124,2378.76084703052,4968.57426083388,199.824402648261,444.379033013348,691.447117782364,951.060997951996,978.288448602796,2067.27361689083,1187.52120594465,3262.17455782147,,,,,,,2143.10763970055,1037.45586072837,304.412048207641,84.436499569835,2017,92.7958464877092,123.689252900202,418.67493008798,1412.11167512571,737.601246126916,,,,477.301607092955,,,,,733.043812520729,44.3,40.2,14.1,29.1,1.1,90.7,31.8,65.6,2.6
34024,Balaruc-le-Vieux,34,1264.0,1081.0,109.0,74.0,1039.2616109766,192.621050156103,8.09606658602497,70.7914785486412,200.810235266956,406.589534907283,394.712684691099,920.261610976599,144.621050156103,1069.99833184845,,,,,,,838.385854869831,208.423562446178,49.1860821670986,34.1905826839955,2017,63.0842016802677,31.1348336964733,53.0857082337436,340.666410131581,292.017735956916,,,,290.009442149466,,,,,159.23748027907942,85.5,81.6,16.5,66.3,2.7,95.4,19.3,77.6,3.2
34025,Bassan,34,1065.63386944181,946.999999999993,56.2488174077577,62.3850520340585,954.294328739533,109.240077958274,1.04973137200142,43.95791355968,191.233447545681,321.312013755482,389.446893767149,841.796693924017,103.103843331973,909.042541808799,,,,,,,706.075284875413,220.209440514805,11.2672395082795,20.7152746097753,2017,86.8471655105476,61.4398248192733,83.0312474319335,287.506645572501,139.173395053371,,,,251.044263421173,,,,,208.94220100652552,88.9,87.8,20.7,66.3,1.9,98.8,23.3,74.6,2.2
34026,Beaufort,34,184.219247076963,110.009302325581,52.8618784530387,21.3480662983426,162.840729795709,19.3433380444559,4.07441860465116,4.07441860465116,22.4093023255814,24.446511627907,55.0046511627907,94.7302325581395,14.2604651162791,103.897674418605,,,,,,,76.3953488372093,30.5581395348837,0.0,3.05581395348837,2017,36.6697674418604,8.14883720930232,9.16744186046511,14.2604651162791,19.353488372093,,,,16.2976744186046,,,,,30.5581395348837,59.7,59.7,16.6,41.5,1.7,100.0,27.8,69.4,2.8
34027,Beaulieu,34,854.398402473937,788.995624696159,19.9841820987654,45.4185956790123,709.31121899326,142.286735728497,5.67622751579971,47.3018959649975,130.553232863393,216.642683519689,388.82158483228,658.442391832766,128.661157024793,619.654837141468,,,,,,,588.43558580457,181.639280505591,47.3018959649975,18.920758385999,2017,95.5498298492951,14.1905687894993,35.9494409333981,181.639280505591,209.074380165289,,,,83.2513368983957,,,,,134.3373845405935,92.3,86.8,21.3,68.9,2.2,94.0,23.0,74.6,2.4
34028,Bédarieux,34,4115.90797546011,2928.99999999998,334.100047192073,852.807928268054,2060.61640046476,2037.23853988437,99.453554939971,444.595981831246,740.000042354699,867.64611652728,777.304304346782,1549.93494694895,1373.05165928031,2917.00104570363,,,,,,,1593.02400579613,1247.80810289589,146.943015454832,88.1678913079617,2017,795.853611001811,767.173932307698,393.39946544179,488.733113035405,320.231419610599,,,,151.609504306329,,,,,1100.865087441058,71.2,67.6,30.3,38.7,2.1,95.0,42.6,54.4,3.0
34029,Bélarga,34,352.336886761666,242.233438485804,54.5172413793104,55.5862068965518,328.868321745741,22.3995994986829,0.0,10.4858594356865,36.1889004906379,85.0430304092368,110.515648150242,228.385563125052,13.8478753607519,222.00759311188,,,,,,,181.155619152282,53.6088645612229,9.66263255945409,7.46895477229865,2017,38.1633881516672,27.522137243539,13.9273033499816,34.0744431571975,49.1672532836138,,,,59.1530679258804,,,,,43.94623200176881,68.8,66.0,15.2,51.4,2.1,96.0,22.1,74.8,3.1
34030,Berlou,34,188.966008129648,94.2843601895735,79.064056527279,15.6175914127959,177.378941967237,9.64888139105446,0.0,2.88625592417062,18.2796208530806,28.8625592417062,44.2559241706161,85.6255924170616,7.69668246445498,90.436018957346,,,,,,,64.4597156398104,26.9383886255924,0.0,2.88625592417062,2017,18.2796208530806,14.4312796208531,18.2796208530806,20.2037914691943,10.5829383886256,,,,8.65876777251185,,,,,26.9383886255924,49.9,49.9,14.3,34.1,1.5,100.0,28.6,68.4,3.1
34031,Bessan,34,2866.0,2188.0,421.0,257.0,2229.0,441.0,27.0,161.0,515.0,759.0,726.0,1768.0,381.0,2066.0,,,,,,,1397.0,707.0,111.0,84.0,2017,403.0,219.0,283.0,507.0,438.0,,,,216.0,,,,,596.0,76.3,72.5,24.7,48.7,2.9,94.9,32.3,63.8,3.8
34032,Béziers,34,45445.392188399,35944.9340602114,1978.47893979548,7521.97918839216,16788.0923898206,28481.8755920256,1457.58990852238,5331.18522129638,10385.5955391702,10978.4604938391,7792.1028973833,15068.406676897,20721.2414891723,35400.4742323443,,,,,,,15520.5823604399,19738.52024226,5429.7243407964,685.831457511477,2017,3691.83486241978,4384.8400314395,9986.09236786752,9249.46516853995,3892.65465203838,,,,4195.58715003916,,,,,14308.795901463602,79.1,67.1,43.4,34.2,1.5,84.9,54.9,43.2,1.9
34033,Boisseron,34,866.897435897436,771.000000000001,27.1014492753623,68.7959866220735,756.114409625842,108.708618903268,4.18703781513211,33.5744565745197,125.569182264622,263.41149970471,344.257823641017,676.894788667091,93.0731673982513,767.884329618224,,,,,,,571.626111342723,173.337590380194,2.07712723062139,26.0362982770846,2017,93.8708210463074,27.1794456439699,49.0614076015768,199.339955175526,208.243463287496,,,,190.189236863348,,,,,171.26046314957262,88.9,88.7,20.0,65.9,3.0,99.7,22.5,74.1,3.4
34034,Boisset,34,42.1538461538462,19.4871794871796,21.6811594202899,0.985507246376812,41.1282051282052,1.02564102564103,0.0,2.05128205128206,4.10256410256412,6.15384615384618,7.17948717948721,18.4615384615385,1.02564102564103,19.4871794871796,,,,,,,14.3589743589744,4.10256410256412,0.0,1.02564102564103,2017,8.20512820512824,3.07692307692309,1.02564102564103,5.12820512820515,1.02564102564103,,,,1.02564102564103,,,,,4.10256410256412,46.2,46.2,9.7,34.1,2.4,100.0,21.1,73.7,5.3
34035,La Boissière,34,483.875,430.0,32.1177884615384,21.7572115384615,459.586538461538,20.1802884615384,3.0,27.0,49.0,115.0,236.0,414.0,15.0,413.0,,,,,,,336.0,85.0,0.0,9.0,2017,61.0,18.0,36.0,122.0,94.0,,,,82.0,,,,,85.0,88.9,88.9,17.6,69.4,1.9,100.0,19.8,78.1,2.1
34036,Le Bosc,34,750.672184169297,583.529194382853,107.802283353387,59.340706433057,685.103031589457,62.5868909390418,5.96452328159645,33.7989652623799,91.4560236511456,179.929785661493,272.379896526238,525.872135994087,54.6747967479675,557.682926829268,,,,,,,430.439763488544,141.160384331116,0.0,11.9290465631929,2017,96.4264597191427,28.8285291943829,32.8048780487805,133.207686622321,141.160384331116,,,,125.254988913526,,,,,141.160384331116,77.7,77.7,18.8,57.3,1.6,100.0,24.2,73.8,2.0
34037,Boujan-sur-Libron,34,1706.0,1497.0,45.0,164.0,1239.0,464.0,27.0,144.0,284.0,451.0,591.0,1101.0,395.0,1424.0,,,,,,,869.0,592.0,86.0,36.0,2017,150.0,63.0,154.0,444.0,335.0,,,,278.0,,,,,506.0,87.7,82.7,34.7,50.9,2.1,94.3,39.5,58.0,2.4
34038,Le Bousquet-d'Orb,34,1116.77513699793,801.137882095965,110.982131562302,204.655123339658,769.003796055534,345.780936266377,6.96641636605187,54.7361285904076,195.059658249452,314.483938810342,229.891740079712,561.294118636179,237.853358783771,792.181061053898,,,,,,,459.783480159423,324.435962190416,133.357113292993,16.918439746126,2017,140.323529659045,120.419482898897,201.030872277497,162.217981095208,105.491447828785,,,,62.6977472944668,,,,,191.07884889742297,71.7,59.8,29.1,41.2,1.5,83.4,40.5,57.4,2.1
34039,Bouzigues,34,1033.0,763.0,221.0,49.0,801.0,225.0,27.0,77.0,121.0,218.0,320.0,594.0,165.0,751.0,,,,,,,522.0,209.0,0.0,32.0,2017,143.0,42.0,66.0,140.0,261.0,,,,99.0,,,,,209.0,73.9,73.9,20.2,50.5,3.1,100.0,27.4,68.4,4.2
34040,Brenas,34,46.0,28.0,13.0,5.0,44.0,2.0,0.0,1.0,7.0,13.0,7.0,26.0,2.0,27.0,,,,,,,20.0,5.0,0.0,3.0,2017,12.0,3.0,1.0,4.0,2.0,,,,5.0,,,,,5.0,60.9,60.9,10.9,43.5,6.5,100.0,17.9,71.4,10.7
34041,Brignac,34,370.410666236143,324.236842105263,17.6835922203368,28.4902319105426,344.094979813455,24.3683180016351,3.89473684210526,10.7105263157895,40.8947368421053,111.973684210526,156.763157894737,300.868421052632,21.421052631579,286.263157894737,,,,,,,260.947368421053,57.4473684210526,5.8421052631579,5.8421052631579,2017,42.8421052631579,10.7105263157895,20.4473684210526,41.8684210526316,54.5263157894737,,,,115.868421052632,,,,,51.605263157894704,87.5,86.0,15.5,70.4,1.6,98.2,17.7,80.5,1.8
34042,Brissac,34,465.339460175526,278.636363636364,173.293481870603,13.4096146685586,434.851337559837,23.34070359173,1.01322314049587,21.2776859504133,40.5289256198348,79.0314049586779,136.785123966942,253.305785123967,21.2776859504133,263.438016528926,,,,,,,207.710743801653,58.7669421487605,0.0,12.1586776859504,2017,112.467768595042,14.1851239669422,19.2512396694215,38.5024793388431,56.7404958677687,,,,22.2909090909091,,,,,58.7669421487605,59.9,59.9,12.6,44.6,2.6,100.0,21.1,74.5,4.4
34043,Buzignargues,34,154.369377289377,138.651428571429,7.85897435897436,7.85897435897436,136.254367114367,18.1150101750102,0.962857142857143,6.74,24.0714285714286,42.3657142857143,64.5114285714286,122.282857142857,16.3685714285714,116.505714285714,,,,,,,107.84,27.9228571428571,2.88857142857143,2.88857142857143,2017,32.7371428571429,7.70285714285714,5.77714285714286,19.2571428571429,23.1085714285714,,,,27.9228571428571,,,,,25.03428571428567,89.8,87.9,18.1,69.9,1.9,97.9,20.1,77.8,2.1
34044,Cabrerolles,34,286.04685467334,158.16715542522,101.904135338346,25.9755639097744,268.163704716336,16.884089806628,1.96480938416422,7.85923753665689,39.2961876832844,48.1378299120234,60.9090909090909,152.272727272727,5.89442815249267,148.343108504399,,,,,,,110.029325513196,38.3137829912023,0.0,9.82404692082111,2017,46.1730205278592,17.683284457478,19.6480938416422,18.6656891495601,24.5601173020528,,,,21.6129032258064,,,,,38.3137829912023,55.3,55.3,13.4,38.5,3.4,100.0,24.2,69.6,6.2
34045,Cabrières,34,339.999999999981,231.999999999981,81.0,27.0,308.745774304081,30.2208666724297,2.0667180469392,16.4092294847243,41.3429756950014,74.889361237271,97.2917155360448,204.745774304081,26.2208666724297,230.055921521319,,,,,,,157.106830316586,69.8195227062563,12.7595832617674,5.07364697713879,2017,84.7859973344335,11.0570612979382,12.9725435362122,41.0055574536167,49.5764163637934,,,,30.6583455353254,,,,,57.05993944448889,68.2,64.5,20.5,46.2,1.5,94.5,30.1,67.7,2.2
34046,Cambon-et-Salvergues,34,147.115646258503,26.4489795918367,102.177419354839,18.4892473118279,135.425279789335,9.74412991002852,0.0,0.0,8.81632653061225,10.7755102040816,6.85714285714286,24.4897959183673,1.95918367346939,25.469387755102,,,,,,,20.5714285714286,4.89795918367347,0.0,0.979591836734694,2017,7.83673469387755,0.0,1.95918367346939,6.85714285714286,7.83673469387755,,,,0.979591836734694,,,,,4.89795918367347,18.0,18.0,3.3,14.0,0.7,100.0,18.5,77.8,3.7
34047,Campagnan,34,353.184763897796,274.8824383164,36.139534883721,42.1627906976745,313.465718207491,39.7190456903051,0.0,11.7387518142235,37.1727140783744,89.0188679245283,136.952104499274,258.252539912917,16.6298984034833,266.078374455733,,,,,,,230.862119013062,38.1509433962264,0.0,5.86937590711175,2017,51.8461538461538,17.6081277213353,17.6081277213353,50.8679245283019,71.410740203193,,,,56.7373004354136,,,,,38.1509433962264,77.8,77.8,10.8,65.4,1.7,100.0,13.9,84.0,2.1
34048,Campagne,34,150.831119426446,134.27556387089,6.81699346405229,9.73856209150327,133.39007271535,17.4410467110957,6.197333717118,4.131555811412,12.394667434236,50.611558689797,60.940448218327,118.782229578095,15.493334292795,127.045341200919,,,,,,,93.992894709623,29.953779632737,0.0,10.32888952853,2017,24.789334868472,4.131555811412,10.32888952853,36.151113349855,32.019557538443,,,,19.624890104207,,,,,29.953779632737,89.0,89.0,19.9,62.3,6.8,100.0,22.3,70.0,7.7
34049,Camplong,34,223.0,117.0,80.0,26.0,203.135593220339,18.864406779661,0.0,3.96610169491526,19.8305084745763,43.6271186440678,49.5762711864407,101.135593220339,15.864406779661,117.0,,,,,,,88.2457627118644,25.7796610169492,0.0,2.97457627118644,2017,68.4152542372882,6.9406779661017,5.94915254237288,11.8983050847458,11.8983050847458,,,,11.8983050847458,,,,,25.7796610169492,52.5,52.5,11.6,39.6,1.3,100.0,22.0,75.4,2.5
34050,Candillargues,34,725.837933531603,683.422370617696,2.57064017660044,39.8449227373068,564.689150792159,150.485454970941,4.84696716750139,46.5308848080133,107.602671118531,265.613800779076,258.828046744574,538.982749026155,133.776293823038,591.32999443517,,,,,,,530.258208124652,129.898720089037,4.84696716750139,23.2654424040067,2017,22.2960489705064,15.5102949360044,34.89816360601,151.225375626043,198.725653867557,,,,168.674457429048,,,,,125.05175292153561,94.2,93.5,17.9,73.1,3.2,99.3,19.0,77.6,3.4
34051,Canet,34,1516.76539973789,1370.00000000002,61.3197903014417,85.4456094364351,1413.61011878658,94.1449158806114,6.05927895199075,63.1207025968828,204.375724051471,495.926253859098,600.518040540574,1277.90238615224,84.0924912410308,1351.92635073737,,,,,,,1026.74782528367,319.005614268459,20.0520398130723,24.2465604478842,2017,170.063218597065,69.9980744905019,88.9806254177306,252.501167429924,502.003882412816,,,,268.379382389335,,,,,298.9535744553867,90.3,89.0,21.0,67.7,1.6,98.5,23.3,74.9,1.8
34052,Capestang,34,1812.15559195029,1431.29778178586,201.396014798989,179.461795365436,1542.19127347396,264.021890853926,16.7807326140411,62.1874208637995,258.620702639928,465.91210551926,627.796820148833,1210.18695204791,217.162422064062,1377.00717626985,,,,,,,946.630739815615,413.59570384019,23.6904460433522,71.0713381300566,2017,371.150321345851,201.368791368494,178.665447243614,278.362741009388,246.775479618252,,,,100.684395684247,,,,,389.9052577968378,79.0,77.7,22.8,52.2,3.9,98.3,28.9,66.1,5.0
34053,Carlencas-et-Levas,34,78.0,63.0,11.0,4.0,77.0,1.0,0.0,3.0,8.0,20.0,32.0,62.0,1.0,60.0,,,,,,,56.0,7.0,0.0,0.0,2017,16.0,3.0,4.0,14.0,16.0,,,,7.0,,,,,7.0,80.8,80.8,9.0,71.8,0.0,100.0,11.1,88.9,0.0
34054,Cassagnoles,34,106.935981308411,54.45,43.4018691588784,9.08411214953268,98.025981308411,4.95,2.97,1.98,14.85,10.89,23.76,45.54,4.95,54.45,,,,,,,40.59,11.88,0.0,1.98,2017,26.73,1.98,2.97,4.95,5.94,,,,11.88,,,,,11.88,50.9,50.9,11.1,38.0,1.9,100.0,21.8,74.5,3.6
34055,Castanet-le-Haut,34,228.34439178515,95.6777251184834,107.116049382716,25.5506172839506,216.590275583641,11.7541162015096,0.0,7.81042654028436,16.5971563981043,27.3364928909953,43.9336492890995,89.8199052132701,5.85781990521327,91.7725118483412,,,,,,,68.3412322274881,21.478672985782,4.88151658767772,5.85781990521327,2017,30.2654028436019,6.83412322274881,9.76303317535545,19.5260663507109,16.5971563981043,,,,8.78672985781991,,,,,16.597156398104282,41.9,39.8,9.4,29.9,2.6,94.9,22.4,71.4,6.1
34056,Castelnau-de-Guers,34,928.609686609683,564.999999999995,302.669515669517,60.9401709401712,655.175681559244,63.985440832177,11.3463529854151,30.8571555413323,100.215574063174,176.81797588777,245.762941522304,491.652889536452,50.7817371284733,535.842678439765,,,,,,,408.62775854816,137.040117014769,13.9367134464067,19.3321244370659,2017,160.052952450214,30.7503344982866,57.0799234172153,130.507962026669,67.7490296560207,,,,89.7024763913585,,,,,123.10340356836231,60.8,59.3,14.8,44.0,2.1,97.5,24.3,72.3,3.4
34057,Castelnau-le-Lez,34,10487.7980561447,9532.45441834293,222.569090838065,732.774546963665,4370.56807354467,6094.51063127773,699.162718376212,1798.80526986877,2266.15077875796,1996.4564439577,2771.87920738229,4004.7090302105,5506.11726046593,8667.75854178615,,,,,,,4600.77139439576,4675.49793778365,1209.2099763947,256.185086163522,2017,163.487351730658,172.187444975337,1890.4533000986,1914.09501344394,2041.27233984848,,,,2486.26309168913,,,,,3466.28796138895,90.9,79.4,44.6,43.9,2.4,87.3,49.0,48.3,2.7
34058,Castries,34,2984.6702851551,2655.09540592805,192.495062203412,137.079817023642,2293.97921124045,677.954727761779,61.2866400474829,267.881926659159,466.569259716321,744.336128318623,1115.02145118646,2039.26352287028,609.900917891886,2447.51162512206,,,,,,,1690.32507227735,882.725315522616,261.950961493274,82.0450181280819,2017,259.973973104645,67.2176052133683,291.605787322701,816.496204503562,665.256592773483,,,,346.961462204298,,,,,620.774354029342,89.0,80.2,29.6,56.6,2.7,90.1,33.2,63.7,3.1
34059,La Caunette,34,261.64230618456,154.03707742639,89.6710239651416,17.9342047930283,228.078397310444,32.5889906625567,0.974918211559433,7.79934569247546,29.247546346783,48.7459105779716,67.2693565976009,137.46346782988,15.5986913849509,150.137404580153,,,,,,,109.190839694656,36.071973827699,1.94983642311887,8.7742639040349,2017,63.3696837513631,20.4732824427481,16.5736095965104,20.4732824427481,23.3980370774264,,,,5.8495092693566,,,,,34.12213740458013,58.9,58.1,13.8,41.7,3.4,98.7,23.4,70.9,5.7
34060,Causse-de-la-Selle,34,256.843999997052,174.999999997052,71.484,10.36,251.660750055243,3.10885898959063,1.03719547610915,12.4422563482422,30.0514051756655,51.7780097805989,79.6911332164363,169.816750055243,3.10885898959063,168.795892341908,,,,,,,143.907309977852,25.9080763580224,0.0,5.18461366117734,2017,49.7132255614837,9.31704527277906,4.14741818506819,47.6360536451518,37.2763777115748,,,,20.7057719658501,,,,,25.9080763580224,68.1,68.1,10.1,56.0,2.0,100.0,14.8,82.2,3.0
34061,Causses-et-Veyran,34,441.760465116026,290.999999999747,146.658139534884,4.10232558139536,401.583697199038,33.9399069528549,0.0,11.5904604890911,57.8496097181782,90.346258317093,131.213671475384,264.155790222293,21.6329302086688,289.077312222428,,,,,,,227.213499326221,48.2880503146398,0.0,15.4984503588858,2017,91.0369857424287,38.0734328887924,31.1310022045021,41.0674454747131,41.5527771234692,,,,46.2156687885226,,,,,48.2880503146398,65.9,65.9,10.9,51.4,3.5,100.0,16.6,78.1,5.3
34062,Caussiniojouls,34,103.731203007519,57.3026315789474,30.6006493506495,15.8279220779221,98.3996924128505,5.33151059466849,0.0,1.71052631578947,13.6842105263158,11.1184210526316,30.7894736842105,53.0263157894737,4.27631578947368,55.5921052631579,,,,,,,43.6184210526316,12.8289473684211,0.0,0.855263157894737,2017,28.2236842105263,3.42105263157895,1.71052631578947,6.8421052631579,5.13157894736842,,,,10.2631578947368,,,,,12.8289473684211,55.2,55.2,12.4,42.0,0.8,100.0,22.4,76.1,1.5
34063,Caux,34,1428.43964334705,1130.0,141.632373113854,156.807270233196,1305.66037654741,111.51334227727,13.3853759381423,47.178852878557,196.316342395253,370.455620119033,502.663808669015,1019.36065089583,102.408404005665,1116.88605417073,,,,,,,830.41243037341,273.292651219016,6.07456300784539,26.2949184075738,2017,276.407116505273,87.1370647746891,120.581116549194,246.075040937284,273.147388501223,,,,113.538326903069,,,,,267.21808821117065,79.1,78.7,19.1,58.1,1.8,99.5,24.2,73.5,2.3
34064,Le Caylar,34,362.267267267184,208.999999999916,101.501501501502,51.765765765766,279.620680537774,80.617008401294,9.40172216957985,21.9597160715455,45.9867396079978,57.5338491887197,74.117972962073,159.848908766002,48.1365279208133,208.999999999916,,,,,,,112.533508257725,86.3495903659086,38.1386459517032,10.1169013762826,2017,63.9952669757637,8.15778035793917,13.2333555456725,54.0077370467089,32.4113724513509,,,,37.1944876224807,,,,,48.2109444142054,57.7,47.2,23.8,31.1,2.8,81.8,41.3,53.8,4.8
34065,Cazedarnes,34,338.184192083803,246.13322368421,67.6292829058229,24.4216854937694,324.39456754052,13.7896245432826,0.988486842105263,4.94243421052632,29.6546052631579,88.9638157894737,121.583881578947,233.282894736842,12.8503289473684,237.236842105263,,,,,,,188.800986842105,48.4358552631579,7.9078947368421,8.89638157894737,2017,76.1134868421052,17.7927631578947,7.9078947368421,41.516447368421,45.4703947368421,,,,48.4358552631579,,,,,40.527960526315795,72.8,70.4,14.3,55.8,2.6,96.8,19.7,76.7,3.6
34066,Cazevieille,34,105.581001603992,74.6132596685081,22.7096774193549,8.25806451612904,97.4042060238816,7.15469613259667,0.0,5.11049723756905,8.17679558011048,11.2430939226519,50.0828729281767,66.4364640883977,7.15469613259667,72.5690607734805,,,,,,,58.2596685082872,13.2872928176795,0.0,3.06629834254143,2017,12.2651933701657,2.04419889502762,1.02209944751381,12.2651933701657,31.6850828729281,,,,13.2872928176795,,,,,13.2872928176795,70.7,70.7,12.6,55.2,2.9,100.0,17.8,78.1,4.1
34067,Cazilhac,34,823.23630451209,683.440104166666,88.5040692834338,51.29213106199,722.924620067547,98.3364240278763,3.95052083333333,36.5423177083333,112.58984375,278.51171875,251.845703125,614.305989583333,67.1588541666666,641.959635416666,,,,,,,509.6171875,159.99609375,0.0,13.8268229166667,2017,134.317708333333,30.6165364583333,92.8372395833333,150.119791666667,111.602213541667,,,,122.466145833333,,,,,159.99609375,83.0,83.0,19.4,61.9,1.7,100.0,23.4,74.6,2.0
34068,Cazouls-d'Hérault,34,256.993959603658,184.185365853658,48.5390625,24.26953125,234.113417016006,20.8790682164634,1.98048780487805,10.8926829268293,43.5707317073171,43.5707317073171,84.170731707317,166.360975609756,16.8341463414634,175.273170731707,,,,,,,136.653658536585,46.5414634146341,0.0,0.990243902439024,2017,52.4829268292683,33.6682926829268,15.8439024390244,27.7268292682927,23.7658536585366,,,,21.7853658536585,,,,,46.5414634146341,71.7,71.7,18.1,53.2,0.4,100.0,25.3,74.2,0.5
34069,Cazouls-lès-Béziers,34,2531.60045601363,2101.71597023388,250.679627852291,179.204857927464,2168.99089722634,356.666296765915,21.715775347524,90.6919516253765,372.625627330351,761.023767986855,855.658847943769,1816.79637875618,278.976329456321,1997.22306944812,,,,,,,1437.27027684564,588.540473006127,44.3601937298037,75.9052203821086,2017,418.000172667104,218.843622400365,204.056891157097,407.12800023131,365.72515275016,,,,383.469230242081,,,,,544.1802792763233,83.0,81.3,23.2,56.8,3.0,97.9,28.0,68.4,3.6
34070,Cébazan,34,373.147632304986,268.999999993008,33.3676880222842,70.7799442896938,351.916091843906,19.2182176437585,1.00666140866067,17.1456113729742,46.4503457724448,81.9789865791812,122.418394859747,257.879880144741,9.10679703094513,268.999999993008,,,,,,,222.470133790568,32.3970005001517,5.05850023711063,14.1328657022876,2017,90.8801944500034,16.1677752636919,19.2057915546343,39.4289861194506,48.6007236163046,,,,54.7165289889229,,,,,27.33850026304107,72.1,70.7,8.7,59.6,3.8,98.1,12.0,82.7,5.3
34071,Ceilhes-et-Rocozels,34,455.930379723942,160.999999977105,282.892405063292,12.0379746835444,304.382799991854,150.541269069563,0.0,16.1206709440207,43.3455832240248,47.3047338885331,54.2290119205267,133.844825308309,26.1488640062708,160.999999977105,,,,,,,111.716944640328,44.2397989697054,3.01119014955887,5.04325636707159,2017,63.3790725189763,30.1974077232232,20.1380365853925,25.1620120277205,15.1025071083435,,,,7.0209640134492,,,,,41.228608820146526,35.3,34.7,9.7,24.5,1.1,98.1,27.5,69.4,3.1
34072,Celles,34,20.2962962962964,18.962962962963,0.0,1.33333333333333,14.3703703703704,4.74074074074076,2.37037037037038,1.18518518518519,3.55555555555557,5.92592592592595,5.92592592592595,13.0370370370371,4.74074074074076,18.962962962963,,,,,,,13.0370370370371,4.74074074074076,1.18518518518519,1.18518518518519,2017,7.11111111111114,1.18518518518519,1.18518518518519,4.74074074074076,3.55555555555557,,,,1.18518518518519,,,,,3.55555555555557,93.4,87.6,23.4,64.2,5.8,93.7,25.0,68.8,6.3
34073,Cers,34,1172.88116996943,1026.99999995115,62.0539305301643,83.8272394881167,1032.46908728356,137.151876132616,4.33881173511504,43.4339020055429,148.995098669225,405.128604764799,425.103582776466,911.627222566921,112.11257083097,1019.36124331765,,,,,,,736.155198564586,276.70700812965,61.0122487464283,14.1377932569127,2017,62.0542334273794,48.9521376962435,79.492015350887,421.221801280962,234.369340581584,,,,173.271714980597,,,,,215.69475938322168,87.6,82.4,23.6,62.8,1.2,94.1,26.9,71.7,1.4
34074,Cessenon-sur-Orb,34,1385.31567644954,1013.00000000001,331.513958482463,40.8017179670724,1237.39029962421,143.844685209152,5.10162302181525,53.05460395031,208.122099441434,319.303503422972,427.418170163477,879.355224463148,129.564083920677,1008.92052162551,,,,,,,746.742908631231,226.470347834701,30.6012436348384,39.7867435340755,2017,364.201578460841,52.0306388089784,80.5924464091212,205.053389120767,154.035036981353,,,,153.007431844453,,,,,195.8691041998626,73.1,70.9,16.3,53.9,2.9,97.0,22.4,73.7,3.9
34075,Cesseras,34,338.594512175631,203.999999980509,93.4969512195118,41.0975609756096,313.953994701241,20.531411197333,0.0,14.3905927166143,29.7527808721583,49.1896327249859,110.666993666751,185.524116652461,15.3942160753818,199.900589181125,,,,,,,141.437469026399,52.2891219197008,0.0,10.2734090344092,2017,75.8643623085903,18.4651705815934,4.11007452907654,41.0120404249787,37.9268554112909,,,,22.5220859255957,,,,,52.2891219197008,60.2,60.2,15.4,41.8,3.0,100.0,25.6,69.3,5.0
34076,Ceyras,34,648.412362056259,573.502923976608,32.1040448912789,42.8053931883719,584.449399075767,63.9629629804925,6.12280701754386,30.6140350877193,103.067251461988,169.397660818713,264.301169590643,519.418128654971,54.0847953216374,550.03216374269,,,,,,,441.862573099415,118.374269005848,16.327485380117,13.266081871345,2017,98.9853801169591,43.8801169590643,34.6959064327485,98.9853801169591,112.251461988304,,,,161.233918128655,,,,,102.04678362573101,88.4,85.9,18.3,68.1,2.0,97.2,20.6,77.0,2.3
34077,Clapiers,34,2340.36280884269,2208.00000000004,46.4785435630689,85.8842652795838,1889.2296743349,438.878732197,65.9332101756041,164.565025579124,243.766752440617,571.5894325532,1162.14557925149,1813.44944026468,386.337769908313,2198.96668971948,,,,,,,1489.20334088677,651.998333940223,235.544414377263,66.7983251730448,2017,73.4293976982128,19.2940859607704,91.6315730641445,1020.91456397929,670.272209098552,,,,323.424859918507,,,,,416.45391956296,94.3,84.3,27.9,63.6,2.9,89.3,29.5,67.4,3.0
34078,Claret,34,724.216003927345,631.428571428572,38.2748159057438,54.512616593029,667.977228956611,55.3047090366679,6.53846153846155,25.2197802197802,94.3406593406594,224.175824175824,281.153846153846,580.989010989012,49.5054945054946,564.175824175825,,,,,,,479.175824175825,135.439560439561,11.2087912087912,16.8131868131868,2017,138.241758241758,16.8131868131868,18.6813186813187,140.10989010989,152.252747252747,,,,98.0769230769232,,,,,124.23076923076981,87.2,85.6,18.7,66.2,2.3,98.2,21.4,75.9,2.7
