AN,LIBGEO,STATUT,NOMBRE
2022,La Rouvière,Locataire du parc privé (locataire hors logement HLM loué vide),287
2022,Sabran,Locataire du parc privé (locataire hors logement HLM loué vide),759
2022,Saint-Alexandre,Locataire du parc privé (locataire hors logement HLM loué vide),554
2022,Saint-Ambroix,Locataire du parc privé (locataire hors logement HLM loué vide),1634
2022,Sainte-Anastasie,Locataire du parc privé (locataire hors logement HLM loué vide),739
2022,Saint-André-de-Majencoules,Locataire du parc privé (locataire hors logement HLM loué vide),306
2022,Saint-André-de-Roquepertuis,Locataire du parc privé (locataire hors logement HLM loué vide),279
2022,Saint-André-de-Valborgne,Locataire du parc privé (locataire hors logement HLM loué vide),199
2022,Saint-André-d'Olérargues,Locataire du parc privé (locataire hors logement HLM loué vide),199
2022,Saint-Bauzély,Locataire du parc privé (locataire hors logement HLM loué vide),259
2022,Saint-Bénézet,Locataire du parc privé (locataire hors logement HLM loué vide),122
2022,Saint-Bonnet-du-Gard,Locataire du parc privé (locataire hors logement HLM loué vide),355
2022,Saint-Bonnet-de-Salendrinque,Locataire du parc privé (locataire hors logement HLM loué vide),58
2022,Saint-Brès,Locataire du parc privé (locataire hors logement HLM loué vide),336
2022,Saint-Bresson,Locataire du parc privé (locataire hors logement HLM loué vide),43
2022,Sainte-Cécile-d'Andorge,Locataire du parc privé (locataire hors logement HLM loué vide),251
2022,Saint-Césaire-de-Gauzignan,Locataire du parc privé (locataire hors logement HLM loué vide),161
2022,Saint-Chaptes,Locataire du parc privé (locataire hors logement HLM loué vide),793
2022,Saint-Christol-de-Rodières,Locataire du parc privé (locataire hors logement HLM loué vide),87
2022,Saint-Christol-lez-Alès,Locataire du parc privé (locataire hors logement HLM loué vide),3023
2022,Saint-Clément,Locataire du parc privé (locataire hors logement HLM loué vide),159
2022,Saint-Côme-et-Maruéjols,Locataire du parc privé (locataire hors logement HLM loué vide),339
2022,Sainte-Croix-de-Caderle,Locataire du parc privé (locataire hors logement HLM loué vide),54
2022,Saint-Denis,Locataire du parc privé (locataire hors logement HLM loué vide),132
2022,Saint-Dézéry,Locataire du parc privé (locataire hors logement HLM loué vide),180
2022,Saint-Dionisy,Locataire du parc privé (locataire hors logement HLM loué vide),445
2022,Saint-Étienne-de-l'Olm,Locataire du parc privé (locataire hors logement HLM loué vide),179
2022,Saint-Étienne-des-Sorts,Locataire du parc privé (locataire hors logement HLM loué vide),252
2022,Saint-Félix-de-Pallières,Locataire du parc privé (locataire hors logement HLM loué vide),116
2022,Saint-Florent-sur-Auzonnet,Locataire du parc privé (locataire hors logement HLM loué vide),522
2022,Saint-Geniès-de-Comolas,Locataire du parc privé (locataire hors logement HLM loué vide),803
2022,Saint-Geniès-de-Malgoirès,Locataire du parc privé (locataire hors logement HLM loué vide),1174
2022,Saint-Gervais,Locataire du parc privé (locataire hors logement HLM loué vide),359
2022,Saint-Gervasy,Locataire du parc privé (locataire hors logement HLM loué vide),788
2022,Saint-Gilles,Locataire du parc privé (locataire hors logement HLM loué vide),5482
2022,Saint-Hilaire-de-Brethmas,Locataire du parc privé (locataire hors logement HLM loué vide),1915
2022,Saint-Hilaire-d'Ozilhan,Locataire du parc privé (locataire hors logement HLM loué vide),449
2022,Saint-Hippolyte-de-Caton,Locataire du parc privé (locataire hors logement HLM loué vide),118
2022,Saint-Hippolyte-de-Montaigu,Locataire du parc privé (locataire hors logement HLM loué vide),118
2022,Saint-Hippolyte-du-Fort,Locataire du parc privé (locataire hors logement HLM loué vide),1728
2022,Saint-Jean-de-Ceyrargues,Locataire du parc privé (locataire hors logement HLM loué vide),77
2022,Saint-Jean-de-Crieulon,Locataire du parc privé (locataire hors logement HLM loué vide),116
2022,Saint-Jean-de-Maruéjols-et-Avéjan,Locataire du parc privé (locataire hors logement HLM loué vide),431
2022,Saint-Jean-de-Serres,Locataire du parc privé (locataire hors logement HLM loué vide),247
2022,Saint-Jean-de-Valériscle,Locataire du parc privé (locataire hors logement HLM loué vide),274
2022,Saint-Jean-du-Gard,Locataire du parc privé (locataire hors logement HLM loué vide),1248
2022,Saint-Jean-du-Pin,Locataire du parc privé (locataire hors logement HLM loué vide),626
2022,Saint-Julien-de-Cassagnas,Locataire du parc privé (locataire hors logement HLM loué vide),339
2022,Saint-Julien-de-la-Nef,Locataire du parc privé (locataire hors logement HLM loué vide),68
2022,Saint-Julien-de-Peyrolas,Locataire du parc privé (locataire hors logement HLM loué vide),630
2022,Saint-Julien-les-Rosiers,Locataire du parc privé (locataire hors logement HLM loué vide),1464
2022,Saint-Just-et-Vacquières,Locataire du parc privé (locataire hors logement HLM loué vide),134
2022,Saint-Laurent-d'Aigouze,Locataire du parc privé (locataire hors logement HLM loué vide),1676
2022,Saint-Laurent-de-Carnols,Locataire du parc privé (locataire hors logement HLM loué vide),245
2022,Saint-Laurent-des-Arbres,Locataire du parc privé (locataire hors logement HLM loué vide),1182
2022,Saint-Laurent-la-Vernède,Locataire du parc privé (locataire hors logement HLM loué vide),336
2022,Saint-Laurent-le-Minier,Locataire du parc privé (locataire hors logement HLM loué vide),184
2022,Saint-Mamert-du-Gard,Locataire du parc privé (locataire hors logement HLM loué vide),688
2022,Saint-Marcel-de-Careiret,Locataire du parc privé (locataire hors logement HLM loué vide),369
2022,Saint-Martial,Locataire du parc privé (locataire hors logement HLM loué vide),103
2022,Saint-Martin-de-Valgalgues,Locataire du parc privé (locataire hors logement HLM loué vide),1791
2022,Saint-Maurice-de-Cazevieille,Locataire du parc privé (locataire hors logement HLM loué vide),330
2022,Saint-Maximin,Locataire du parc privé (locataire hors logement HLM loué vide),361
2022,Saint-Michel-d'Euzet,Locataire du parc privé (locataire hors logement HLM loué vide),321
2022,Saint-Nazaire,Locataire du parc privé (locataire hors logement HLM loué vide),480
2022,Saint-Nazaire-des-Gardies,Locataire du parc privé (locataire hors logement HLM loué vide),31
2022,Saint-Paulet-de-Caisson,Locataire du parc privé (locataire hors logement HLM loué vide),826
2022,Saint-Paul-la-Coste,Locataire du parc privé (locataire hors logement HLM loué vide),151
2022,Saint-Pons-la-Calm,Locataire du parc privé (locataire hors logement HLM loué vide),230
2022,Saint-Privat-de-Champclos,Locataire du parc privé (locataire hors logement HLM loué vide),159
2022,Saint-Privat-des-Vieux,Locataire du parc privé (locataire hors logement HLM loué vide),2331
2022,Saint-Quentin-la-Poterie,Locataire du parc privé (locataire hors logement HLM loué vide),1456
2022,Saint-Roman-de-Codières,Locataire du parc privé (locataire hors logement HLM loué vide),85
2022,Saint-Sauveur-Camprieu,Locataire du parc privé (locataire hors logement HLM loué vide),121
2022,Saint-Sébastien-d'Aigrefeuille,Locataire du parc privé (locataire hors logement HLM loué vide),239
2022,Saint-Siffret,Locataire du parc privé (locataire hors logement HLM loué vide),513
2022,Saint-Théodorit,Locataire du parc privé (locataire hors logement HLM loué vide),246
2022,Saint-Victor-des-Oules,Locataire du parc privé (locataire hors logement HLM loué vide),141
2022,Saint-Victor-la-Coste,Locataire du parc privé (locataire hors logement HLM loué vide),922
2022,Saint-Victor-de-Malcap,Locataire du parc privé (locataire hors logement HLM loué vide),376
2022,Salazac,Locataire du parc privé (locataire hors logement HLM loué vide),106
2022,Salindres,Locataire du parc privé (locataire hors logement HLM loué vide),1454
2022,Salinelles,Locataire du parc privé (locataire hors logement HLM loué vide),251
2022,Les Salles-du-Gardon,Locataire du parc privé (locataire hors logement HLM loué vide),811
2022,Sanilhac-Sagriès,Locataire du parc privé (locataire hors logement HLM loué vide),398
2022,Sardan,Locataire du parc privé (locataire hors logement HLM loué vide),154
2022,Saumane,Locataire du parc privé (locataire hors logement HLM loué vide),133
2022,Sauve,Locataire du parc privé (locataire hors logement HLM loué vide),908
2022,Sauveterre,Locataire du parc privé (locataire hors logement HLM loué vide),827
2022,Sauzet,Locataire du parc privé (locataire hors logement HLM loué vide),340
2022,Savignargues,Locataire du parc privé (locataire hors logement HLM loué vide),102
2022,Saze,Locataire du parc privé (locataire hors logement HLM loué vide),920
2022,Sénéchas,Locataire du parc privé (locataire hors logement HLM loué vide),131
2022,Sernhac,Locataire du parc privé (locataire hors logement HLM loué vide),755
2022,Servas,Locataire du parc privé (locataire hors logement HLM loué vide),97
2022,Serviers-et-Labaume,Locataire du parc privé (locataire hors logement HLM loué vide),261
2022,Seynes,Locataire du parc privé (locataire hors logement HLM loué vide),91
2022,Sommières,Locataire du parc privé (locataire hors logement HLM loué vide),2037
2022,Soudorgues,Locataire du parc privé (locataire hors logement HLM loué vide),133
2022,Soustelle,Locataire du parc privé (locataire hors logement HLM loué vide),60
2022,Souvignargues,Locataire du parc privé (locataire hors logement HLM loué vide),395
2022,Sumène,Locataire du parc privé (locataire hors logement HLM loué vide),676
2022,Tavel,Locataire du parc privé (locataire hors logement HLM loué vide),882
2022,Tharaux,Locataire du parc privé (locataire hors logement HLM loué vide),25
2022,Théziers,Locataire du parc privé (locataire hors logement HLM loué vide),461
2022,Thoiras-Corbès,Locataire du parc privé (locataire hors logement HLM loué vide),289
2022,Tornac,Locataire du parc privé (locataire hors logement HLM loué vide),437
2022,Tresques,Locataire du parc privé (locataire hors logement HLM loué vide),808
2022,Trèves,Locataire du parc privé (locataire hors logement HLM loué vide),58
2022,Uchaud,Locataire du parc privé (locataire hors logement HLM loué vide),1884
2022,Uzès,Locataire du parc privé (locataire hors logement HLM loué vide),3748
2022,Vabres,Locataire du parc privé (locataire hors logement HLM loué vide),59
2022,Vallabrègues,Locataire du parc privé (locataire hors logement HLM loué vide),639
2022,Vallabrix,Locataire du parc privé (locataire hors logement HLM loué vide),179
2022,Vallérargues,Locataire du parc privé (locataire hors logement HLM loué vide),57
2022,Val-d'Aigoual,Locataire du parc privé (locataire hors logement HLM loué vide),721
2022,Valliguières,Locataire du parc privé (locataire hors logement HLM loué vide),279
2022,Vauvert,Locataire du parc privé (locataire hors logement HLM loué vide),4307
2022,Vénéjan,Locataire du parc privé (locataire hors logement HLM loué vide),557
2022,Verfeuil,Locataire du parc privé (locataire hors logement HLM loué vide),269
2022,Vergèze,Locataire du parc privé (locataire hors logement HLM loué vide),2258
2022,La Vernarède,Locataire du parc privé (locataire hors logement HLM loué vide),196
2022,Vers-Pont-du-Gard,Locataire du parc privé (locataire hors logement HLM loué vide),805
2022,Vestric-et-Candiac,Locataire du parc privé (locataire hors logement HLM loué vide),536
2022,Vézénobres,Locataire du parc privé (locataire hors logement HLM loué vide),812
2022,Vic-le-Fesq,Locataire du parc privé (locataire hors logement HLM loué vide),235
2022,Le Vigan,Locataire du parc privé (locataire hors logement HLM loué vide),1709
2022,Villeneuve-lès-Avignon,Locataire du parc privé (locataire hors logement HLM loué vide),5947
2022,Villevieille,Locataire du parc privé (locataire hors logement HLM loué vide),836
2022,Vissec,Locataire du parc privé (locataire hors logement HLM loué vide),32
2022,Montagnac,Locataire du parc privé (locataire hors logement HLM loué vide),103
2022,Saint-Paul-les-Fonts,Locataire du parc privé (locataire hors logement HLM loué vide),421
2022,Rodilhan,Locataire du parc privé (locataire hors logement HLM loué vide),1258
2022,Abeilhan,Locataire du parc privé (locataire hors logement HLM loué vide),747
2022,Adissan,Locataire du parc privé (locataire hors logement HLM loué vide),544
2022,Agde,Locataire du parc privé (locataire hors logement HLM loué vide),14537
2022,Agel,Locataire du parc privé (locataire hors logement HLM loué vide),120
2022,Agonès,Locataire du parc privé (locataire hors logement HLM loué vide),133
2022,Aigne,Locataire du parc privé (locataire hors logement HLM loué vide),145
2022,Aigues-Vives,Locataire du parc privé (locataire hors logement HLM loué vide),232
2022,Les Aires,Locataire du parc privé (locataire hors logement HLM loué vide),288
2022,Alignan-du-Vent,Locataire du parc privé (locataire hors logement HLM loué vide),806
2022,Aniane,Locataire du parc privé (locataire hors logement HLM loué vide),1285
2022,Arboras,Locataire du parc privé (locataire hors logement HLM loué vide),53
2022,Argelliers,Locataire du parc privé (locataire hors logement HLM loué vide),413
2022,Aspiran,Locataire du parc privé (locataire hors logement HLM loué vide),722
2022,Assas,Locataire du parc privé (locataire hors logement HLM loué vide),633
2022,Assignan,Locataire du parc privé (locataire hors logement HLM loué vide),92
2022,Aumelas,Locataire du parc privé (locataire hors logement HLM loué vide),265
2022,Aumes,Locataire du parc privé (locataire hors logement HLM loué vide),230
2022,Autignac,Locataire du parc privé (locataire hors logement HLM loué vide),422
2022,Avène,Locataire du parc privé (locataire hors logement HLM loué vide),173
2022,Azillanet,Locataire du parc privé (locataire hors logement HLM loué vide),192
2022,Babeau-Bouldoux,Locataire du parc privé (locataire hors logement HLM loué vide),147
2022,Baillargues,Locataire du parc privé (locataire hors logement HLM loué vide),3163
2022,Balaruc-les-Bains,Locataire du parc privé (locataire hors logement HLM loué vide),2994
2022,Balaruc-le-Vieux,Locataire du parc privé (locataire hors logement HLM loué vide),1119
2022,Bassan,Locataire du parc privé (locataire hors logement HLM loué vide),1052
2022,Beaufort,Locataire du parc privé (locataire hors logement HLM loué vide),114
2022,Beaulieu,Locataire du parc privé (locataire hors logement HLM loué vide),885
2022,Bédarieux,Locataire du parc privé (locataire hors logement HLM loué vide),2850
2022,Bélarga,Locataire du parc privé (locataire hors logement HLM loué vide),257
2022,Berlou,Locataire du parc privé (locataire hors logement HLM loué vide),103
2022,Bessan,Locataire du parc privé (locataire hors logement HLM loué vide),2279
2022,Béziers,Locataire du parc privé (locataire hors logement HLM loué vide),32695
2022,Boisseron,Locataire du parc privé (locataire hors logement HLM loué vide),845
2022,Boisset,Locataire du parc privé (locataire hors logement HLM loué vide),21
2022,La Boissière,Locataire du parc privé (locataire hors logement HLM loué vide),452
2022,Le Bosc,Locataire du parc privé (locataire hors logement HLM loué vide),621
2022,Boujan-sur-Libron,Locataire du parc privé (locataire hors logement HLM loué vide),1517
2022,Le Bousquet-d'Orb,Locataire du parc privé (locataire hors logement HLM loué vide),699
2022,Bouzigues,Locataire du parc privé (locataire hors logement HLM loué vide),774
2022,Brenas,Locataire du parc privé (locataire hors logement HLM loué vide),33
2022,Brignac,Locataire du parc privé (locataire hors logement HLM loué vide),357
2022,Brissac,Locataire du parc privé (locataire hors logement HLM loué vide),279
2022,Buzignargues,Locataire du parc privé (locataire hors logement HLM loué vide),149
2022,Cabrerolles,Locataire du parc privé (locataire hors logement HLM loué vide),164
2022,Cabrières,Locataire du parc privé (locataire hors logement HLM loué vide),254
2022,Cambon-et-Salvergues,Locataire du parc privé (locataire hors logement HLM loué vide),28
2022,Campagnan,Locataire du parc privé (locataire hors logement HLM loué vide),298
2022,Campagne,Locataire du parc privé (locataire hors logement HLM loué vide),134
2022,Camplong,Locataire du parc privé (locataire hors logement HLM loué vide),131
2022,Candillargues,Locataire du parc privé (locataire hors logement HLM loué vide),804
2022,Canet,Locataire du parc privé (locataire hors logement HLM loué vide),1423
2022,Capestang,Locataire du parc privé (locataire hors logement HLM loué vide),1514
2022,Carlencas-et-Levas,Locataire du parc privé (locataire hors logement HLM loué vide),50
2022,Cassagnoles,Locataire du parc privé (locataire hors logement HLM loué vide),61
2022,Castanet-le-Haut,Locataire du parc privé (locataire hors logement HLM loué vide),102
2022,Castelnau-de-Guers,Locataire du parc privé (locataire hors logement HLM loué vide),561
2022,Castelnau-le-Lez,Locataire du parc privé (locataire hors logement HLM loué vide),11719
2022,Castries,Locataire du parc privé (locataire hors logement HLM loué vide),2648
2022,La Caunette,Locataire du parc privé (locataire hors logement HLM loué vide),157
2022,Causse-de-la-Selle,Locataire du parc privé (locataire hors logement HLM loué vide),198
2022,Causses-et-Veyran,Locataire du parc privé (locataire hors logement HLM loué vide),315
2022,Caussiniojouls,Locataire du parc privé (locataire hors logement HLM loué vide),74
2022,Caux,Locataire du parc privé (locataire hors logement HLM loué vide),1223
2022,Le Caylar,Locataire du parc privé (locataire hors logement HLM loué vide),193
2022,Cazedarnes,Locataire du parc privé (locataire hors logement HLM loué vide),249
2022,Cazevieille,Locataire du parc privé (locataire hors logement HLM loué vide),95
2022,Cazilhac,Locataire du parc privé (locataire hors logement HLM loué vide),717
2022,Cazouls-d'Hérault,Locataire du parc privé (locataire hors logement HLM loué vide),195
2022,Cazouls-lès-Béziers,Locataire du parc privé (locataire hors logement HLM loué vide),2156
2022,Cébazan,Locataire du parc privé (locataire hors logement HLM loué vide),275
2022,Ceilhes-et-Rocozels,Locataire du parc privé (locataire hors logement HLM loué vide),140
2022,Celles,Locataire du parc privé (locataire hors logement HLM loué vide),14
2022,Cers,Locataire du parc privé (locataire hors logement HLM loué vide),1029
2022,Cessenon-sur-Orb,Locataire du parc privé (locataire hors logement HLM loué vide),1070
2022,Cesseras,Locataire du parc privé (locataire hors logement HLM loué vide),212
2022,Ceyras,Locataire du parc privé (locataire hors logement HLM loué vide),565
2022,Clapiers,Locataire du parc privé (locataire hors logement HLM loué vide),2226
2022,Claret,Locataire du parc privé (locataire hors logement HLM loué vide),680
2022,Clermont-l'Hérault,Locataire du parc privé (locataire hors logement HLM loué vide),3646
2022,Colombières-sur-Orb,Locataire du parc privé (locataire hors logement HLM loué vide),247
2022,Colombiers,Locataire du parc privé (locataire hors logement HLM loué vide),1217
2022,Combaillaux,Locataire du parc privé (locataire hors logement HLM loué vide),752
2022,Combes,Locataire du parc privé (locataire hors logement HLM loué vide),119
2022,Corneilhan,Locataire du parc privé (locataire hors logement HLM loué vide),720
2022,Coulobres,Locataire du parc privé (locataire hors logement HLM loué vide),169
2022,Courniou,Locataire du parc privé (locataire hors logement HLM loué vide),303
2022,Cournonsec,Locataire du parc privé (locataire hors logement HLM loué vide),1219
2022,Cournonterral,Locataire du parc privé (locataire hors logement HLM loué vide),2647
2022,Creissan,Locataire du parc privé (locataire hors logement HLM loué vide),574
2022,Le Crès,Locataire du parc privé (locataire hors logement HLM loué vide),3687
2022,Le Cros,Locataire du parc privé (locataire hors logement HLM loué vide),25
2022,Cruzy,Locataire du parc privé (locataire hors logement HLM loué vide),475
2022,Espondeilhan,Locataire du parc privé (locataire hors logement HLM loué vide),497
2022,Fabrègues,Locataire du parc privé (locataire hors logement HLM loué vide),3093
2022,Faugères,Locataire du parc privé (locataire hors logement HLM loué vide),266
2022,Félines-Minervois,Locataire du parc privé (locataire hors logement HLM loué vide),252
2022,Ferrals-les-Montagnes,Locataire du parc privé (locataire hors logement HLM loué vide),70
2022,Ferrières-les-Verreries,Locataire du parc privé (locataire hors logement HLM loué vide),23
2022,Ferrières-Poussarou,Locataire du parc privé (locataire hors logement HLM loué vide),33
2022,Florensac,Locataire du parc privé (locataire hors logement HLM loué vide),2098
2022,Fontanès,Locataire du parc privé (locataire hors logement HLM loué vide),143
2022,Fontès,Locataire du parc privé (locataire hors logement HLM loué vide),471
2022,Fos,Locataire du parc privé (locataire hors logement HLM loué vide),56
2022,Fouzilhon,Locataire du parc privé (locataire hors logement HLM loué vide),112
2022,Fozières,Locataire du parc privé (locataire hors logement HLM loué vide),93
2022,Fraisse-sur-Agout,Locataire du parc privé (locataire hors logement HLM loué vide),168
2022,Frontignan,Locataire du parc privé (locataire hors logement HLM loué vide),9291
2022,Gabian,Locataire du parc privé (locataire hors logement HLM loué vide),389
2022,Galargues,Locataire du parc privé (locataire hors logement HLM loué vide),315
2022,Ganges,Locataire du parc privé (locataire hors logement HLM loué vide),1796
2022,Garrigues,Locataire du parc privé (locataire hors logement HLM loué vide),99
2022,Gigean,Locataire du parc privé (locataire hors logement HLM loué vide),2438
2022,Gignac,Locataire du parc privé (locataire hors logement HLM loué vide),2466
2022,Gorniès,Locataire du parc privé (locataire hors logement HLM loué vide),67
2022,Grabels,Locataire du parc privé (locataire hors logement HLM loué vide),3857
2022,Graissessac,Locataire du parc privé (locataire hors logement HLM loué vide),323
2022,Guzargues,Locataire du parc privé (locataire hors logement HLM loué vide),196
2022,Hérépian,Locataire du parc privé (locataire hors logement HLM loué vide),744
2022,Jacou,Locataire du parc privé (locataire hors logement HLM loué vide),2503
2022,Joncels,Locataire du parc privé (locataire hors logement HLM loué vide),137
2022,Jonquières,Locataire du parc privé (locataire hors logement HLM loué vide),244
2022,Juvignac,Locataire du parc privé (locataire hors logement HLM loué vide),5640
2022,Lacoste,Locataire du parc privé (locataire hors logement HLM loué vide),138
2022,Lagamas,Locataire du parc privé (locataire hors logement HLM loué vide),52
2022,Lamalou-les-Bains,Locataire du parc privé (locataire hors logement HLM loué vide),1090
2022,Lansargues,Locataire du parc privé (locataire hors logement HLM loué vide),1314
2022,Laroque,Locataire du parc privé (locataire hors logement HLM loué vide),796
2022,Lattes,Locataire du parc privé (locataire hors logement HLM loué vide),8068
2022,Laurens,Locataire du parc privé (locataire hors logement HLM loué vide),771
2022,Lauret,Locataire du parc privé (locataire hors logement HLM loué vide),257
2022,Lauroux,Locataire du parc privé (locataire hors logement HLM loué vide),110
2022,Lavalette,Locataire du parc privé (locataire hors logement HLM loué vide),28
2022,Lavérune,Locataire du parc privé (locataire hors logement HLM loué vide),1300
2022,Lespignan,Locataire du parc privé (locataire hors logement HLM loué vide),1447
2022,Lézignan-la-Cèbe,Locataire du parc privé (locataire hors logement HLM loué vide),675
2022,Liausson,Locataire du parc privé (locataire hors logement HLM loué vide),81
2022,Lieuran-Cabrières,Locataire du parc privé (locataire hors logement HLM loué vide),159
2022,Lieuran-lès-Béziers,Locataire du parc privé (locataire hors logement HLM loué vide),641
2022,Lignan-sur-Orb,Locataire du parc privé (locataire hors logement HLM loué vide),1432
2022,La Livinière,Locataire du parc privé (locataire hors logement HLM loué vide),239
2022,Lodève,Locataire du parc privé (locataire hors logement HLM loué vide),3138
2022,Loupian,Locataire du parc privé (locataire hors logement HLM loué vide),938
2022,Lunas-les-Châteaux,Locataire du parc privé (locataire hors logement HLM loué vide),397
2022,Lunel,Locataire du parc privé (locataire hors logement HLM loué vide),10307
2022,Lunel-Viel,Locataire du parc privé (locataire hors logement HLM loué vide),1575
2022,Magalas,Locataire du parc privé (locataire hors logement HLM loué vide),1403
2022,Maraussan,Locataire du parc privé (locataire hors logement HLM loué vide),1860
2022,Margon,Locataire du parc privé (locataire hors logement HLM loué vide),292
2022,Marseillan,Locataire du parc privé (locataire hors logement HLM loué vide),3798
2022,Marsillargues,Locataire du parc privé (locataire hors logement HLM loué vide),2969
2022,Mas-de-Londres,Locataire du parc privé (locataire hors logement HLM loué vide),278
2022,Les Matelles,Locataire du parc privé (locataire hors logement HLM loué vide),845
2022,Mauguio,Locataire du parc privé (locataire hors logement HLM loué vide),7609
2022,Maureilhan,Locataire du parc privé (locataire hors logement HLM loué vide),1046
2022,Mérifons,Locataire du parc privé (locataire hors logement HLM loué vide),25
2022,Mèze,Locataire du parc privé (locataire hors logement HLM loué vide),5420
2022,Minerve,Locataire du parc privé (locataire hors logement HLM loué vide),52
2022,Mireval,Locataire du parc privé (locataire hors logement HLM loué vide),1387
2022,Mons,Locataire du parc privé (locataire hors logement HLM loué vide),337
2022,Montady,Locataire du parc privé (locataire hors logement HLM loué vide),1716
2022,Montagnac,Locataire du parc privé (locataire hors logement HLM loué vide),1751
2022,Montarnaud,Locataire du parc privé (locataire hors logement HLM loué vide),1451
2022,Montaud,Locataire du parc privé (locataire hors logement HLM loué vide),406
2022,Montbazin,Locataire du parc privé (locataire hors logement HLM loué vide),1141
2022,Montblanc,Locataire du parc privé (locataire hors logement HLM loué vide),1221
2022,Montels,Locataire du parc privé (locataire hors logement HLM loué vide),112
2022,Montesquieu,Locataire du parc privé (locataire hors logement HLM loué vide),39
2022,Montferrier-sur-Lez,Locataire du parc privé (locataire hors logement HLM loué vide),1721
2022,Montouliers,Locataire du parc privé (locataire hors logement HLM loué vide),117
2022,Montoulieu,Locataire du parc privé (locataire hors logement HLM loué vide),67
2022,Montpellier,Locataire du parc privé (locataire hors logement HLM loué vide),136858
2022,Montpeyroux,Locataire du parc privé (locataire hors logement HLM loué vide),607
2022,Moulès-et-Baucels,Locataire du parc privé (locataire hors logement HLM loué vide),381
2022,Mourèze,Locataire du parc privé (locataire hors logement HLM loué vide),101
2022,Mudaison,Locataire du parc privé (locataire hors logement HLM loué vide),1188
2022,Murles,Locataire du parc privé (locataire hors logement HLM loué vide),145
2022,Murviel-lès-Béziers,Locataire du parc privé (locataire hors logement HLM loué vide),1231
2022,Murviel-lès-Montpellier,Locataire du parc privé (locataire hors logement HLM loué vide),755
2022,Nébian,Locataire du parc privé (locataire hors logement HLM loué vide),659
2022,Neffiès,Locataire du parc privé (locataire hors logement HLM loué vide),477
2022,Nézignan-l'Évêque,Locataire du parc privé (locataire hors logement HLM loué vide),671
2022,Nissan-lez-Enserune,Locataire du parc privé (locataire hors logement HLM loué vide),1819
2022,Nizas,Locataire du parc privé (locataire hors logement HLM loué vide),334
2022,Notre-Dame-de-Londres,Locataire du parc privé (locataire hors logement HLM loué vide),252
2022,Octon,Locataire du parc privé (locataire hors logement HLM loué vide),230
2022,Olargues,Locataire du parc privé (locataire hors logement HLM loué vide),258
2022,Olmet-et-Villecun,Locataire du parc privé (locataire hors logement HLM loué vide),84
2022,Olonzac,Locataire du parc privé (locataire hors logement HLM loué vide),791
2022,Oupia,Locataire du parc privé (locataire hors logement HLM loué vide),148
2022,Pailhès,Locataire du parc privé (locataire hors logement HLM loué vide),279
2022,Palavas-les-Flots,Locataire du parc privé (locataire hors logement HLM loué vide),3370
2022,Pardailhan,Locataire du parc privé (locataire hors logement HLM loué vide),90
2022,Paulhan,Locataire du parc privé (locataire hors logement HLM loué vide),1685
2022,Pégairolles-de-Buèges,Locataire du parc privé (locataire hors logement HLM loué vide),30
2022,Pégairolles-de-l'Escalette,Locataire du parc privé (locataire hors logement HLM loué vide),84
2022,Péret,Locataire du parc privé (locataire hors logement HLM loué vide),510
2022,Pérols,Locataire du parc privé (locataire hors logement HLM loué vide),4373
2022,Pézenas,Locataire du parc privé (locataire hors logement HLM loué vide),3418
2022,Pézènes-les-Mines,Locataire du parc privé (locataire hors logement HLM loué vide),108
2022,Pierrerue,Locataire du parc privé (locataire hors logement HLM loué vide),158
2022,Pignan,Locataire du parc privé (locataire hors logement HLM loué vide),2997
2022,Pinet,Locataire du parc privé (locataire hors logement HLM loué vide),779
2022,Plaissan,Locataire du parc privé (locataire hors logement HLM loué vide),639
2022,Les Plans,Locataire du parc privé (locataire hors logement HLM loué vide),154
2022,Poilhes,Locataire du parc privé (locataire hors logement HLM loué vide),248
2022,Pomérols,Locataire du parc privé (locataire hors logement HLM loué vide),1096
2022,Popian,Locataire du parc privé (locataire hors logement HLM loué vide),155
2022,Portiragnes,Locataire du parc privé (locataire hors logement HLM loué vide),1548
2022,Le Pouget,Locataire du parc privé (locataire hors logement HLM loué vide),910
2022,Le Poujol-sur-Orb,Locataire du parc privé (locataire hors logement HLM loué vide),462
2022,Poujols,Locataire du parc privé (locataire hors logement HLM loué vide),83
2022,Poussan,Locataire du parc privé (locataire hors logement HLM loué vide),2733
2022,Pouzolles,Locataire du parc privé (locataire hors logement HLM loué vide),540
2022,Pouzols,Locataire du parc privé (locataire hors logement HLM loué vide),387
2022,Le Pradal,Locataire du parc privé (locataire hors logement HLM loué vide),145
2022,Prades-le-Lez,Locataire du parc privé (locataire hors logement HLM loué vide),2497
2022,Prades-sur-Vernazobre,Locataire du parc privé (locataire hors logement HLM loué vide),168
2022,Prémian,Locataire du parc privé (locataire hors logement HLM loué vide),258
2022,Le Puech,Locataire du parc privé (locataire hors logement HLM loué vide),120
2022,Puéchabon,Locataire du parc privé (locataire hors logement HLM loué vide),234
2022,Puilacher,Locataire du parc privé (locataire hors logement HLM loué vide),222
2022,Puimisson,Locataire du parc privé (locataire hors logement HLM loué vide),526
2022,Puissalicon,Locataire du parc privé (locataire hors logement HLM loué vide),589
2022,Puisserguier,Locataire du parc privé (locataire hors logement HLM loué vide),1412
2022,Quarante,Locataire du parc privé (locataire hors logement HLM loué vide),796
